week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
2023-02-26,0,0,0,0
2023-03-05,0.08,0.08,0,0
2023-03-12,0.79,0.79,0,0
2023-03-19,7.77,7.77,0,0
2023-03-26,0.79,0.79,0,0
2023-04-02,0.08,0.08,0,0
2023-04-09,0,0,0,0
2023-04-16,0,0,0,0
2023-04-23,0,0,0,0
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0.36,0.36,0,0
2023-07-23,3.6,3.6,0,0
2023-07-30,21.76,21.76,0,0
2023-08-06,53.26,53.26,0,0
2023-08-13,11.83,11.79,0,0.04
2023-08-20,7.57,7.14,0,0.43
2023-08-27,28.22,23.93,0,4.29
2023-09-03,19.82,19.39,0,0.43
2023-09-10,67.15,67.1,0,0.04
2023-09-17,113.83,113.83,0,0
2023-09-24,56.73,56.73,0,0
2023-10-01,126.75,126.75,0,0
2023-10-08,82.63,82.63,0,0
2023-10-15,19.45,19.45,0,0
2023-10-22,40.06,40.06,0,0
2023-10-29,29.54,29.54,0,0
2023-11-05,5.86,5.86,0,0
2023-11-12,7.62,7.62,0,0
2023-11-19,19.81,19.81,0,0
2023-11-26,34.13,34.13,0,0
2023-12-03,60.67,60.67,0,0
2023-12-10,65.99,65.97,0,0.02
2023-12-17,26.19,26,0,0.19
2023-12-24,15.7,14.32,0,1.38
2023-12-31,31.74,29.72,0,2.02
2024-01-07,31.61,31.25,0,0.36
2024-01-14,44.09,44.06,0,0.04
2024-01-21,9.92,9.92,0,0
