week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0.06,0.02,0,0.04
2023-01-01,0.55,0.15,0,0.4
2023-01-08,5.47,1.49,0,3.98
2023-01-15,17.66,14.76,0,2.91
2023-01-22,1.8,1.49,0,0.31
2023-01-29,0.36,0.15,0,0.21
2023-02-05,1.79,0.02,0,1.78
2023-02-12,5.83,0,0,5.83
2023-02-19,1.77,0,0,1.77
2023-02-26,0.18,0,0,0.18
2023-03-05,0.02,0,0,0.02
2023-03-12,0.01,0,0,0.01
2023-03-19,0.11,0,0,0.11
2023-03-26,1.05,0,0,1.05
2023-04-02,2.56,0,0,2.56
2023-04-09,3,0,0,3
2023-04-16,2.48,0,0,2.48
2023-04-23,7.93,0,0,7.93
2023-04-30,1.07,0,0,1.07
2023-05-07,2.78,0,0,2.78
2023-05-14,11.29,0,0,11.29
2023-05-21,1.15,0,0,1.15
2023-05-28,0.22,0,0,0.22
2023-06-04,1.06,0,0,1.06
2023-06-11,0.11,0,0,0.11
2023-06-18,0.09,0.08,0,0.01
2023-06-25,0.8,0.8,0,0
2023-07-02,0.09,0.09,0,0
2023-07-09,0.13,0.13,0,0
2023-07-16,1.25,1.25,0,0
2023-07-23,12.37,12.37,0,0
2023-07-30,1.25,1.25,0,0
2023-08-06,0.13,0.13,0,0
2023-08-13,0.01,0.01,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.03,0.03,0,0
2023-09-10,0.33,0.33,0,0
2023-09-17,3.22,3.22,0,0
2023-09-24,0.33,0.33,0,0
2023-10-01,0.03,0.03,0,0
2023-10-08,0.02,0.02,0,0
2023-10-15,0.12,0.12,0,0
2023-10-22,1.15,1.15,0,0
2023-10-29,0.12,0.12,0,0
2023-11-05,0.01,0.01,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
