week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0.06,0.02,0,0.04
2023-01-01,0.56,0.15,0,0.41
2023-01-08,5.57,1.52,0,4.05
2023-01-15,18.02,15.09,0,2.92
2023-01-22,1.84,1.52,0,0.31
2023-01-29,0.37,0.15,0,0.21
2023-02-05,1.82,0.02,0,1.8
2023-02-12,5.89,0,0,5.89
2023-02-19,1.79,0,0,1.79
2023-02-26,0.18,0,0,0.18
2023-03-05,0.02,0,0,0.02
2023-03-12,0.01,0,0,0.01
2023-03-19,0.1,0,0,0.1
2023-03-26,1.04,0,0,1.04
2023-04-02,2.59,0,0,2.59
2023-04-09,3.03,0,0,3.03
2023-04-16,2.51,0,0,2.51
2023-04-23,8,0,0,8
2023-04-30,1.08,0,0,1.08
2023-05-07,2.78,0,0,2.78
2023-05-14,11.09,0,0,11.09
2023-05-21,1.13,0,0,1.13
2023-05-28,0.22,0,0,0.22
2023-06-04,1.07,0,0,1.07
2023-06-11,0.11,0,0,0.11
2023-06-18,0.09,0.08,0,0.01
2023-06-25,0.9,0.82,0.07,0
2023-07-02,0.1,0.1,0,0
2023-07-09,0.14,0.14,0,0
2023-07-16,1.28,1.28,0,0
2023-07-23,12.65,12.65,0,0
2023-07-30,1.28,1.28,0,0
2023-08-06,0.13,0.13,0,0
2023-08-13,0.01,0.01,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.03,0.03,0,0
2023-09-10,0.33,0.33,0,0
2023-09-17,3.29,3.29,0,0
2023-09-24,0.33,0.33,0,0
2023-10-01,0.03,0.03,0,0
2023-10-08,0.02,0.02,0,0
2023-10-15,0.12,0.12,0,0
2023-10-22,1.18,1.18,0,0
2023-10-29,0.12,0.12,0,0
2023-11-05,0.01,0.01,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
2024-03-17,0,0,0,0
