week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,7.0872498248240134,7.0872498248240134,0,0
2022-06-05,1.263665046777088,1.263665046777088,0,0
2022-06-12,0.24155701940584495,0.24155701940584495,0,0
2022-06-19,0.2235337795138601,0.2235337795138601,0,0
2022-06-26,1.9937771732881655,1.9937771732881655,0,0
2022-07-03,19.714210113308447,19.714210113308447,0,0
2022-07-10,2.1964166595331567,2.1964166595331567,0,0
2022-07-17,0.6853061959977196,0.6853061959977196,0,0
2022-07-24,0.20615745181072495,0.20615745181072495,0,0
2022-07-31,0.16117077601428348,0.16117077601428348,0,0
2022-08-07,0.4244588741821924,0.4244588741821924,0,0
2022-08-14,4.0834122742461725,4.0834122742461725,0,0
2022-08-21,0.44241707477927295,0.44241707477927295,0,0
2022-08-28,0.3407526036931449,0.3407526036931449,0,0
2022-09-04,0.7885257353258075,0.7885257353258075,0,0
2022-09-11,0.07966295510084404,0.07966295510084404,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0.054307243255945006,0.054307243255945006,0,0
2022-10-16,0,0,0,0
2022-10-23,0.017861819641861083,0.017861819641861083,0,0
2022-10-30,0.1714011085861775,0.1714011085861775,0,0
2022-11-06,0.027753629982163658,0.027753629982163658,0,0
2022-11-13,0.10613488595936077,0.10613488595936077,0,0
2022-11-20,0.011792782413612158,0.011792782413612158,0,0
