week_end,sourcecred_score
2022-05-29,7.099395330591756
2022-06-05,1.2658306016786547
2022-06-12,0.24197097720086239
2022-06-19,0.22391686328075902
2022-06-26,1.9971939795868285
2022-07-03,19.747994535937515
2022-07-10,2.2001807274337555
2022-07-17,0.6864805988760632
2022-07-24,0.20651074044129689
2022-07-31,0.16144697171530145
2022-08-07,0.4251862803720994
2022-08-14,4.090410026341612
2022-08-21,0.4431752554597993
2022-08-28,0.34133654070221636
2022-09-04,0.7898769947222242
2022-09-11,0.0797994714126449
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0.05440138162765044
2022-10-16,0
2022-10-23,0.01773788585747605
2022-10-30,0.17016474967809603
2022-11-06,0.017207688652318434
2022-11-13,0
