week_end,sourcecred_score
2022-05-29,7.101056467837869
2022-06-05,1.2661267841319621
2022-06-12,0.24202759415515396
2022-06-19,0.22396925745639218
2022-06-26,1.9976612953187431
2022-07-03,19.75261522898161
2022-07-10,2.2006955381640996
2022-07-17,0.686641222062541
2022-07-24,0.20655905977778805
2022-07-31,0.1614847470412356
2022-08-07,0.42528576757971603
2022-08-14,4.091367108791217
2022-08-21,0.44327895169996934
2022-08-28,0.3414164059092571
2022-09-04,0.7900618069401587
2022-09-11,0.07981814274798295
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0.05441404799514382
2022-10-16,0
2022-10-23,0.017738441075470287
2022-10-30,0.17016897934787661
2022-11-06,0.017208116404586995
2022-11-13,0
