week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,6.686705951800928,6.686705951800928,0,0
2022-06-05,1.2240627913437452,1.2240627913437452,0,0
2022-06-12,0.23781590468976846,0.23781590468976846,0,0
2022-06-19,0.22373006795674102,0.22373006795674102,0,0
2022-06-26,1.9994808629374614,1.9994808629374614,0,0
2022-07-03,19.77104819360649,19.77104819360649,0,0
2022-07-10,2.2029430409201534,2.2029430409201534,0,0
2022-07-17,0.6882349152665939,0.6882349152665939,0,0
2022-07-24,0.2068353168683165,0.2068353168683165,0,0
2022-07-31,0.16162835518564056,0.16162835518564056,0,0
2022-08-07,0.42546070924573826,0.42546070924573826,0,0
2022-08-14,4.092972537656729,4.092972537656729,0,0
2022-08-21,0.44348164358676584,0.44348164358676584,0,0
2022-08-28,0.3418375042233114,0.3418375042233114,0,0
2022-09-04,0.7926647920149055,0.7926647920149055,0,0
2022-09-11,0.08008110875229317,0.08008110875229317,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0.054466354604897294,0.054466354604897294,0,0
2022-10-16,0,0,0,0
2022-10-23,0.01791572250025935,0.01791572250025935,0,0
2022-10-30,0.17191881625175187,0.17191881625175187,0,0
2022-11-06,0.02784357855117981,0.02784357855117981,0,0
2022-11-13,0.10651663335844562,0.10651663335844562,0,0
2022-11-20,0.010760492841996983,0.010760492841996983,0,0
2022-11-27,0,0,0,0
