week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0.01,0.01,0,0
2022-07-31,0.16,0.13,0,0.03
2022-08-07,1.62,1.33,0,0.3
2022-08-14,16.1,13.12,0.04,2.95
2022-08-21,24.2,17.49,0.35,6.36
2022-08-28,60.63,46.39,3.46,10.79
2022-09-04,25.1,6.37,4.32,14.41
2022-09-11,9.88,5.93,0.44,3.52
2022-09-18,9.69,2.13,0.04,7.51
2022-09-25,5.09,1.54,0,3.55
2022-10-02,12.02,11.66,0,0.36
2022-10-09,4.97,4.94,0,0.04
2022-10-16,5.23,5.17,0.06,0
2022-10-23,45.28,44.63,0.61,0.04
2022-10-30,58.63,52.23,5.99,0.41
2022-11-06,86.2,80.19,1.92,4.09
2022-11-13,30.62,16.85,0.22,13.54
2022-11-20,21.1,6.83,0.32,13.96
2022-11-27,13.39,3.3,2.93,7.15
2022-12-04,4.53,1.03,0.31,3.19
2022-12-11,3.87,3.07,0.2,0.6
2022-12-18,7.56,3.09,1.7,2.77
2022-12-25,7.68,5.63,0.17,1.88
2023-01-01,1.42,1.18,0.02,0.22
2023-01-08,6.5,6.13,0,0.37
2023-01-15,46.55,43.04,0,3.51
2023-01-22,5.24,4.66,0,0.58
2023-01-29,2.51,2.38,0.03,0.1
2023-02-05,1.56,0.85,0.31,0.41
2023-02-12,4.57,1.21,3.04,0.33
2023-02-19,12.28,10.5,0.31,1.47
2023-02-26,19.42,19.24,0.03,0.15
2023-03-05,2.44,2.42,0,0.02
2023-03-12,1.18,1.13,0,0.04
2023-03-19,2.19,1.76,0,0.43
2023-03-26,19,14.78,0,4.22
2023-04-02,14.26,8.9,0,5.36
2023-04-09,19.55,19.01,0,0.54
2023-04-16,9.85,9.8,0,0.05
2023-04-23,1.67,1.67,0,0
2023-04-30,4.08,4.08,0,0
2023-05-07,1.85,1.85,0,0
2023-05-14,0.85,0.85,0,0
2023-05-21,6.65,6.65,0,0
2023-05-28,12.17,12.17,0,0
2023-06-04,1.25,1.25,0,0
2023-06-11,0.29,0.29,0,0
2023-06-18,1.64,1.64,0,0
2023-06-25,8.8,8.72,0.08,0.01
2023-07-02,44.17,43.32,0.75,0.11
2023-07-09,50.88,42.43,7.4,1.05
2023-07-16,131.59,121.25,10.23,0.11
2023-07-23,40.62,32.07,8.54,0.01
2023-07-30,4.28,3.42,0.86,0
2023-08-06,0.48,0.35,0.09,0.05
2023-08-13,0.5,0.04,0,0.46
2023-08-20,0.1,0.05,0,0.05
2023-08-27,0.5,0.5,0,0
2023-09-03,4.93,4.93,0,0
2023-09-10,1.39,1.38,0,0.01
2023-09-17,8.98,8.87,0,0.11
2023-09-24,1.99,0.9,0,1.1
2023-10-01,0.2,0.09,0,0.11
2023-10-08,0.01,0,0,0.01
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0.07,0,0,0.07
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
