week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0.01,0.01,0,0
2022-07-31,0.16,0.13,0,0.03
2022-08-07,1.59,1.3,0,0.29
2022-08-14,15.71,12.83,0,2.88
2022-08-21,23.38,17.1,0,6.28
2022-08-28,56.02,45.35,0,10.67
2022-09-04,20.4,6.23,0,14.18
2022-09-11,9.25,5.8,0,3.45
2022-09-18,9.45,2.08,0,7.37
2022-09-25,4.92,1.51,0,3.41
2022-10-02,11.75,11.4,0,0.34
2022-10-09,4.86,4.83,0,0.04
2022-10-16,5.05,5.05,0,0
2022-10-23,43.68,43.64,0,0.04
2022-10-30,51.46,51.05,0,0.41
2022-11-06,82.4,78.39,0,4.02
2022-11-13,29.93,16.47,0,13.45
2022-11-20,20.34,6.67,0,13.67
2022-11-27,10.28,3.23,0,7.04
2022-12-04,4.13,1.01,0,3.13
2022-12-11,3.59,3,0,0.58
2022-12-18,5.73,3.02,0,2.7
2022-12-25,7.33,5.5,0,1.83
2023-01-01,1.37,1.15,0,0.22
2023-01-08,6.36,5.99,0,0.36
2023-01-15,45.5,42.08,0,3.42
2023-01-22,5.12,4.55,0,0.57
2023-01-29,2.43,2.33,0,0.1
2023-02-05,1.23,0.83,0,0.4
2023-02-12,1.5,1.18,0,0.32
2023-02-19,11.72,10.28,0,1.44
2023-02-26,18.96,18.81,0,0.15
2023-03-05,2.38,2.37,0,0.02
2023-03-12,1.15,1.11,0,0.04
2023-03-19,2.14,1.72,0,0.42
2023-03-26,18.57,14.45,0,4.12
2023-04-02,13.93,8.7,0,5.24
2023-04-09,19.12,18.59,0,0.53
2023-04-16,9.63,9.58,0,0.05
2023-04-23,1.64,1.64,0,0
2023-04-30,3.99,3.99,0,0
2023-05-07,1.81,1.81,0,0
2023-05-14,0.83,0.83,0,0
2023-05-21,6.5,6.5,0,0
2023-05-28,11.9,11.9,0,0
2023-06-04,1.22,1.22,0,0
2023-06-11,0.28,0.28,0,0
2023-06-18,1.6,1.6,0,0
2023-06-25,8.52,8.52,0,0
2023-07-02,42.44,42.35,0,0.1
2023-07-09,42.46,41.49,0,0.97
2023-07-16,118.66,118.56,0,0.1
2023-07-23,31.35,31.34,0,0.01
2023-07-30,3.34,3.34,0,0
2023-08-06,0.37,0.34,0,0.03
2023-08-13,0.38,0.04,0,0.34
2023-08-20,0.09,0.05,0,0.03
2023-08-27,0.49,0.49,0,0
2023-09-03,4.82,4.82,0,0
2023-09-10,1.36,1.35,0,0.01
2023-09-17,8.78,8.67,0,0.11
2023-09-24,1.95,0.88,0,1.07
2023-10-01,0.2,0.09,0,0.11
2023-10-08,0.01,0,0,0.01
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0.07,0,0,0.07
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
