week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0.01,0.01,0,0
2022-07-31,0.15,0.12,0,0.03
2022-08-07,1.5,1.21,0,0.29
2022-08-14,14.88,12,0,2.88
2022-08-21,19.68,13.43,0,6.26
2022-08-28,47.72,37.1,0,10.63
2022-09-04,19.05,4.91,0,14.14
2022-09-11,8.09,4.64,0,3.44
2022-09-18,9.27,1.92,0,7.35
2022-09-25,4.75,1.35,0,3.4
2022-10-02,10.37,10.03,0,0.34
2022-10-09,4.49,4.46,0,0.04
2022-10-16,4.47,4.47,0,0
2022-10-23,38.37,38.33,0,0.04
2022-10-30,46.3,45.9,0,0.4
2022-11-06,77.75,73.75,0,4
2022-11-13,27.4,14.01,0,13.39
2022-11-20,19.86,6.26,0,13.6
2022-11-27,10.22,3.2,0,7.01
2022-12-04,4.37,1.26,0,3.11
2022-12-11,5.92,5.34,0,0.58
2022-12-18,5.95,3.26,0,2.7
2022-12-25,7.31,5.49,0,1.82
2023-01-01,1.3,1.09,0,0.22
2023-01-08,5.74,5.37,0,0.36
2023-01-15,43.02,39.6,0,3.41
2023-01-22,4.84,4.27,0,0.57
2023-01-29,2.13,2.03,0,0.1
2023-02-05,1.13,0.74,0,0.39
2023-02-12,1.39,1.07,0,0.32
2023-02-19,10.74,9.3,0,1.44
2023-02-26,16.88,16.73,0,0.15
2023-03-05,2.15,2.13,0,0.02
2023-03-12,1.11,1.07,0,0.04
2023-03-19,2.06,1.65,0,0.42
2023-03-26,17.98,13.87,0,4.11
2023-04-02,12.81,7.58,0,5.23
2023-04-09,16.31,15.78,0,0.53
2023-04-16,7.32,7.27,0,0.05
2023-04-23,1.48,1.48,0,0
2023-04-30,4.83,4.83,0,0
2023-05-07,1.9,1.9,0,0
2023-05-14,0.84,0.84,0,0
2023-05-21,6.49,6.49,0,0
2023-05-28,11.9,11.9,0,0
2023-06-04,1.22,1.22,0,0
2023-06-11,0.27,0.27,0,0
2023-06-18,1.45,1.45,0,0
2023-06-25,7.1,7.1,0,0
2023-07-02,33.88,33.78,0,0.1
2023-07-09,37.96,36.99,0,0.96
2023-07-16,109.18,109.08,0,0.1
2023-07-23,29.41,29.4,0,0.01
2023-07-30,3.14,3.14,0,0
2023-08-06,0.35,0.32,0,0.03
2023-08-13,0.37,0.04,0,0.34
2023-08-20,0.08,0.04,0,0.03
2023-08-27,0.4,0.4,0,0
2023-09-03,3.98,3.98,0,0
2023-09-10,1.27,1.26,0,0.01
2023-09-17,8.69,8.59,0,0.11
2023-09-24,1.94,0.87,0,1.07
2023-10-01,0.2,0.09,0,0.11
2023-10-08,0.01,0,0,0.01
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0.05,0,0,0.05
