week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0.01,0.01,0,0
2022-07-31,0.16,0.13,0,0.03
2022-08-07,1.63,1.33,0,0.3
2022-08-14,16.13,13.14,0.04,2.96
2022-08-21,24.31,17.51,0.35,6.45
2022-08-28,60.85,46.44,3.46,10.95
2022-09-04,25.23,6.38,4.32,14.53
2022-09-11,9.91,5.94,0.44,3.54
2022-09-18,9.73,2.13,0.04,7.55
2022-09-25,5.04,1.54,0,3.5
2022-10-02,12.03,11.68,0,0.35
2022-10-09,4.98,4.95,0,0.04
2022-10-16,5.23,5.17,0.06,0
2022-10-23,45.34,44.69,0.61,0.04
2022-10-30,58.7,52.29,6,0.42
2022-11-06,86.32,80.28,1.92,4.12
2022-11-13,30.89,16.87,0.22,13.79
2022-11-20,21.22,6.84,0.32,14.06
2022-11-27,13.47,3.31,2.94,7.22
2022-12-04,4.54,1.03,0.31,3.2
2022-12-11,3.88,3.08,0.2,0.6
2022-12-18,7.57,3.09,1.7,2.77
2022-12-25,7.69,5.64,0.17,1.88
2023-01-01,1.42,1.18,0.02,0.23
2023-01-08,6.51,6.14,0,0.37
2023-01-15,46.58,43.07,0,3.51
2023-01-22,5.25,4.66,0,0.58
2023-01-29,2.51,2.38,0.03,0.1
2023-02-05,1.56,0.85,0.31,0.41
2023-02-12,4.57,1.21,3.04,0.33
2023-02-19,12.31,10.53,0.31,1.48
2023-02-26,19.45,19.27,0.03,0.15
2023-03-05,2.44,2.42,0,0.02
2023-03-12,1.18,1.13,0,0.04
2023-03-19,2.19,1.76,0,0.43
2023-03-26,19.02,14.8,0,4.22
2023-04-02,14.27,8.91,0,5.37
2023-04-09,19.58,19.03,0,0.54
2023-04-16,9.86,9.81,0,0.05
2023-04-23,1.67,1.67,0,0
2023-04-30,4.09,4.09,0,0
2023-05-07,1.85,1.85,0,0
2023-05-14,0.85,0.85,0,0
2023-05-21,6.66,6.66,0,0
2023-05-28,12.19,12.19,0,0
2023-06-04,1.25,1.25,0,0
2023-06-11,0.29,0.29,0,0
2023-06-18,1.64,1.64,0,0
2023-06-25,8.81,8.73,0.08,0.01
2023-07-02,44.22,43.37,0.75,0.1
2023-07-09,50.89,42.49,7.41,0.99
2023-07-16,131.77,121.43,10.25,0.1
2023-07-23,40.66,32.09,8.55,0.01
2023-07-30,4.29,3.42,0.86,0
2023-08-06,0.47,0.35,0.09,0.04
2023-08-13,0.39,0.04,0,0.35
2023-08-20,0.09,0.05,0,0.04
2023-08-27,0.5,0.5,0,0
2023-09-03,4.93,4.93,0,0
2023-09-10,1.39,1.38,0,0.01
2023-09-17,8.99,8.88,0,0.11
2023-09-24,2,0.9,0,1.1
2023-10-01,0.2,0.09,0,0.11
2023-10-08,0.01,0,0,0.01
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0.07,0,0,0.07
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
