week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0.01,0.01,0,0
2022-07-31,0.16,0.13,0,0.03
2022-08-07,1.58,1.28,0,0.3
2022-08-14,15.63,12.63,0.04,2.96
2022-08-21,21.19,14.39,0.35,6.45
2022-08-28,56.23,41.82,3.47,10.95
2022-09-04,24.67,5.79,4.33,14.55
2022-09-11,8.98,5,0.44,3.54
2022-09-18,9.6,2,0.04,7.56
2022-09-25,4.89,1.39,0,3.5
2022-10-02,10.67,10.32,0,0.35
2022-10-09,4.62,4.59,0,0.04
2022-10-16,4.66,4.6,0.06,0
2022-10-23,40.08,39.44,0.61,0.04
2022-10-30,53.65,47.22,6.01,0.42
2022-11-06,81.92,75.87,1.93,4.12
2022-11-13,28.44,14.41,0.22,13.8
2022-11-20,20.75,6.43,0.32,14
2022-11-27,13.44,3.27,2.94,7.22
2022-12-04,4.54,1.03,0.31,3.21
2022-12-11,3.88,3.08,0.2,0.6
2022-12-18,7.57,3.08,1.71,2.77
2022-12-25,7.66,5.61,0.17,1.88
2023-01-01,1.36,1.11,0.02,0.23
2023-01-08,5.9,5.53,0,0.37
2023-01-15,44.25,40.74,0,3.51
2023-01-22,4.98,4.4,0,0.58
2023-01-29,2.22,2.09,0.03,0.1
2023-02-05,1.47,0.76,0.31,0.41
2023-02-12,4.47,1.09,3.05,0.33
2023-02-19,11.3,9.52,0.31,1.47
2023-02-26,17.38,17.2,0.03,0.15
2023-03-05,2.2,2.18,0,0.02
2023-03-12,1.14,1.09,0,0.04
2023-03-19,2.12,1.69,0,0.43
2023-03-26,18.48,14.26,0,4.23
2023-04-02,13.15,7.77,0,5.38
2023-04-09,16.76,16.22,0,0.54
2023-04-16,7.5,7.44,0,0.05
2023-04-23,1.42,1.42,0,0
2023-04-30,4.07,4.07,0,0
2023-05-07,1.85,1.85,0,0
2023-05-14,0.85,0.85,0,0
2023-05-21,6.67,6.67,0,0
2023-05-28,12.22,12.22,0,0
2023-06-04,1.25,1.25,0,0
2023-06-11,0.27,0.27,0,0
2023-06-18,1.49,1.49,0,0
2023-06-25,7.39,7.3,0.08,0.01
2023-07-02,35.6,34.75,0.75,0.1
2023-07-09,46.44,38.07,7.38,0.99
2023-07-16,122.55,112.27,10.18,0.1
2023-07-23,38.89,30.33,8.55,0.01
2023-07-30,4.11,3.24,0.86,0
2023-08-06,0.45,0.33,0.09,0.04
2023-08-13,0.38,0.04,0,0.35
2023-08-20,0.08,0.05,0,0.04
2023-08-27,0.41,0.41,0,0
2023-09-03,4.1,4.1,0,0
2023-09-10,1.31,1.3,0,0.01
2023-09-17,8.98,8.86,0,0.11
2023-09-24,1.99,0.9,0,1.1
2023-10-01,0.2,0.09,0,0.11
2023-10-08,0.01,0,0,0.01
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0.07,0,0,0.07
2024-01-07,0,0,0,0
