week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0,0,0,0
2022-06-12,0,0,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0.01,0.01,0,0
2022-07-31,0.16,0.13,0,0.03
2022-08-07,1.62,1.33,0,0.3
2022-08-14,16.1,13.12,0.04,2.94
2022-08-21,24.15,17.49,0.35,6.32
2022-08-28,60.53,46.37,3.46,10.7
2022-09-04,25.07,6.37,4.31,14.39
2022-09-11,9.88,5.93,0.44,3.51
2022-09-18,9.67,2.13,0.04,7.5
2022-09-25,5.08,1.54,0,3.54
2022-10-02,12.02,11.66,0,0.36
2022-10-09,4.97,4.93,0,0.04
2022-10-16,5.23,5.16,0.06,0
2022-10-23,45.26,44.62,0.6,0.04
2022-10-30,58.61,52.21,5.99,0.41
2022-11-06,86.15,80.16,1.92,4.07
2022-11-13,30.47,16.85,0.22,13.4
2022-11-20,21.02,6.83,0.32,13.88
2022-11-27,13.34,3.3,2.93,7.1
2022-12-04,4.52,1.03,0.31,3.18
2022-12-11,3.87,3.07,0.2,0.59
2022-12-18,7.56,3.09,1.7,2.77
2022-12-25,7.68,5.63,0.17,1.88
2023-01-01,1.42,1.18,0.02,0.22
2023-01-08,6.5,6.13,0,0.37
2023-01-15,46.53,43.03,0,3.5
2023-01-22,5.24,4.66,0,0.58
2023-01-29,2.51,2.38,0.03,0.1
2023-02-05,1.56,0.85,0.31,0.41
2023-02-12,4.57,1.2,3.03,0.33
2023-02-19,12.27,10.5,0.31,1.47
2023-02-26,19.41,19.23,0.03,0.15
2023-03-05,2.44,2.42,0,0.02
2023-03-12,1.18,1.13,0,0.04
2023-03-19,2.18,1.76,0,0.43
2023-03-26,18.99,14.78,0,4.22
2023-04-02,14.25,8.89,0,5.35
2023-04-09,19.55,19.01,0,0.54
2023-04-16,9.85,9.79,0,0.05
2023-04-23,1.67,1.67,0,0
2023-04-30,4.08,4.08,0,0
2023-05-07,1.85,1.85,0,0
2023-05-14,0.85,0.85,0,0
2023-05-21,6.65,6.65,0,0
2023-05-28,12.17,12.17,0,0
2023-06-04,1.25,1.25,0,0
2023-06-11,0.29,0.29,0,0
2023-06-18,1.64,1.64,0,0
2023-06-25,8.8,8.71,0.08,0.01
2023-07-02,44.16,43.3,0.75,0.11
2023-07-09,50.86,42.42,7.4,1.05
2023-07-16,131.55,121.21,10.23,0.11
2023-07-23,40.61,32.06,8.54,0.01
2023-07-30,4.28,3.42,0.86,0
2023-08-06,0.48,0.35,0.09,0.05
2023-08-13,0.5,0.04,0,0.46
2023-08-20,0.1,0.05,0,0.05
2023-08-27,0.5,0.5,0,0
2023-09-03,4.92,4.92,0,0
2023-09-10,1.39,1.38,0,0.01
2023-09-17,8.98,8.87,0,0.11
2023-09-24,1.99,0.9,0,1.1
2023-10-01,0.2,0.09,0,0.11
2023-10-08,0.01,0,0,0.01
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0.07,0,0,0.07
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
2024-03-17,0,0,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
2024-04-07,0,0,0,0
2024-04-14,0,0,0,0
2024-04-21,0,0,0,0
2024-04-28,0,0,0,0
