week_end,sourcecred_score
2022-05-29,6.386720224202302
2022-06-05,17.322592862269587
2022-06-12,32.892488242813954
2022-06-19,25.59577359641139
2022-06-26,35.262720627039
2022-07-03,6.6398957432927626
2022-07-10,18.06630048383252
2022-07-17,17.984863181217264
2022-07-24,17.396669140661402
2022-07-31,17.54648723284894
2022-08-07,19.33389217960596
2022-08-14,24.949611136478445
2022-08-21,19.21775391995546
2022-08-28,20.94833258191887
2022-09-04,19.03720662611756
2022-09-11,13.875047673848247
2022-09-18,13.406340616454614
2022-09-25,35.92523100417091
2022-10-02,23.877351014083196
2022-10-09,32.83303949362782
2022-10-16,27.17778757962669
2022-10-23,37.62469893447433
2022-10-30,16.75508060380393
2022-11-06,27.486835132176886
2022-11-13,11.340252692629482
