week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,6.375799428895678,5.279848893738439,0,1.0959505351572385
2022-06-05,17.29294823671715,11.772900084731397,0,5.5200481519857565
2022-06-12,32.8366340995403,31.70203088355096,0,1.1346032159893402
2022-06-19,25.55617098138649,19.730205549683703,0,5.8259654317027865
2022-06-26,35.206148134614196,26.94243032796159,0,8.263717806652611
2022-07-03,6.629154812075127,4.227470694970351,0,2.4016841171047765
2022-07-10,18.036417444739048,7.49419714193476,0,10.542220302804287
2022-07-17,17.9530635309572,10.680346184632327,0,7.272717346324871
2022-07-24,17.36579475227976,13.931373472640576,0,3.4344212796391838
2022-07-31,17.51546714725091,14.64315438830772,0,2.872312758943192
2022-08-07,19.298406038037434,11.16425348660802,0,8.134152551429413
2022-08-14,24.893705248022272,7.244169142322251,0,17.64953610570002
2022-08-21,19.178664494296164,4.250748232685354,0,14.927916261610811
2022-08-28,20.909865174722945,9.384812039302721,0,11.525053135420222
2022-09-04,19.00622636559924,4.708847533203932,0,14.297378832395308
2022-09-11,13.85809084191953,2.7033866574578713,0,11.154704184461659
2022-09-18,13.387171333804758,5.822015840107291,0,7.565155493697468
2022-09-25,35.864001048771286,14.95437028925247,0,20.909630759518816
2022-10-02,23.841802529081175,5.268619971547356,0,18.57318255753382
2022-10-09,32.79057120381721,20.67228076904552,0,12.11829043477169
2022-10-16,27.242908332431593,21.025629113200203,0,6.217279219231389
2022-10-23,37.6636762085062,25.965998643054906,0,11.6976775654513
2022-10-30,16.91066002182547,8.546558993265128,0,8.364101028560343
2022-11-06,28.805440873910026,22.405432917210234,0,6.400007956699792
2022-11-13,16.768301901112977,12.407584031864992,0,4.360717869247987
2022-11-20,6.773323615177041,5.013492974951169,0,1.7598306402258723
