week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.848121288962242,4.749708187529817,0,1.0984131014324252
2022-06-05,17.27983873375192,11.743588199963531,0,5.536250533788389
2022-06-12,32.88691051201907,31.748973404375437,0,1.137937107643635
2022-06-19,25.626242431932464,19.783142101359875,0,5.843100330572589
2022-06-26,35.30831779244713,27.02016068751459,0,8.28815710493254
2022-07-03,6.652490386107704,4.244966656832241,0,2.4075237292754634
2022-07-10,18.129738075231174,7.5662571513469095,0,10.563480923884264
2022-07-17,18.074439058127048,10.79055725855173,0,7.283881799575319
2022-07-24,17.484663692472527,14.041374626963638,0,3.4432890655088877
2022-07-31,17.54963656362855,14.669886610634983,0,2.8797499529935675
2022-08-07,19.412506199438397,11.254773190302306,0,8.157733009136093
2022-08-14,24.959376822187473,7.26143895725608,0,17.697937864931394
2022-08-21,19.249519274665357,4.281574302185393,0,14.967944972479962
2022-08-28,20.961726647700093,9.40316029828794,0,11.558566349412153
2022-09-04,19.086838032828076,4.748060500169784,0,14.338777532658291
2022-09-11,13.70587068210756,2.521398669640654,0,11.184472012466907
2022-09-18,12.189866926951026,4.604093136790225,0,7.5857737901608004
2022-09-25,24.412442894854475,3.4417137340224673,0,20.970729160832008
2022-10-02,22.708074329150357,4.079824731641437,0,18.62824959750892
2022-10-09,32.75770658926178,20.60157598332039,0,12.156130605941387
2022-10-16,27.312834755479216,21.072588883933214,0,6.2402458715460005
2022-10-23,37.8050420376594,26.041859104336194,0,11.763182933323204
2022-10-30,17.233450570696316,8.571801899534238,0,8.661648671162078
2022-11-06,31.245950228247096,22.470428086501787,0,8.775522141745311
2022-11-13,36.791775322816235,12.399519016413365,0,24.392256306402874
2022-11-20,10.26480107329266,4.618379987881113,0,5.646421085411547
2022-11-27,4.216629842773714,1.067898241698981,0,3.1487316010747333
