week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.2557403742099753,0.2557403742099753,0,0
2022-06-05,0.02700978020760716,0.02700978020760716,0,0
2022-06-12,0.014357066176682044,0.014357066176682044,0,0
2022-06-19,0.18422692089849163,0.11656071246226317,0.06766620843622845,0
2022-06-26,0.6932735483151831,0.02344990493313005,0.669823643382053,0
2022-07-03,6.748497188132933,0.11793807310786053,6.630559115025072,0
2022-07-10,0.6840944419015302,0.013449187421436163,0.670645254480094,0
2022-07-17,0.09243594485155099,0.01655364804502706,0.07588229680652393,0
2022-07-24,0.24026326661581596,0.15208708471544213,0.08817618190037382,0
2022-07-31,0.015363939085762722,0.015363939085762722,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.03477961552605729,0.03477961552605729,0,0
2022-09-25,0.3442822644438513,0.3442822644438513,0,0
2022-10-02,0.10490210979411008,0.10490210979411008,0,0
2022-10-09,0.01059727908881739,0.01059727908881739,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
