week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.2557532724779036,0.2557532724779036,0,0
2022-06-05,0.027011142633207898,0.027011142633207898,0,0
2022-06-12,0.014357790273507219,0.014357790273507219,0,0
2022-06-19,0.1842360396255024,0.11656659013673372,0.06766944948876868,0
2022-06-26,0.6933068072853651,0.023451087527650002,0.6698557197577151,0
2022-07-03,6.748820601866976,0.11794402007546434,6.630876581791512,0
2022-07-10,0.6841271950197204,0.01344986568328676,0.6706773293364336,0
2022-07-17,0.092440005496252,0.016554482940821152,0.07588552255543085,0
2022-07-24,0.24027111125803435,0.1520947543820869,0.08817635687594748,0
2022-07-31,0.015364713977637981,0.015364713977637981,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.03478136957186497,0.03478136957186497,0,0
2022-09-25,0.3442996256357805,0.3442996256357805,0,0
2022-10-02,0.10490740018956411,0.10490740018956411,0,0
2022-10-09,0.01059781359700708,0.01059781359700708,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
