week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.2561973274979917,0.2561973274979917,0,0
2022-06-05,0.02705804176657996,0.02705804176657996,0,0
2022-06-12,0.01438271916111869,0.01438271916111869,0,0
2022-06-19,0.18455591053408704,0.11676897649905345,0.06778693403503361,0
2022-06-26,0.6945104722039811,0.02349180440565425,0.6710186677983269,0
2022-07-03,6.7605371584102265,0.11814879738668434,6.642388361023542,0
2022-07-10,0.6853148097228,0.013473218006127592,0.6718415917166725,0
2022-07-17,0.09259937596784236,0.016583225908784388,0.07601615005905797,0
2022-07-24,0.24067716725208596,0.1523588277127924,0.08831833953929355,0
2022-07-31,0.015391391191652877,0.015391391191652877,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.034841647219895966,0.034841647219895966,0,0
2022-09-25,0.34489630470680094,0.34489630470680094,0,0
2022-10-02,0.10508327999664863,0.10508327999664863,0,0
2022-10-09,0.010615581334041594,0.010615581334041594,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
