week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.23,25,0,0.23
2022-06-12,3.25,3.23,0,0.02
2022-06-19,0.79,0.77,0,0.02
2022-06-26,2.91,2.74,0,0.17
2022-07-03,24.59,22.88,0,1.71
2022-07-10,16.91,11.88,0,5.03
2022-07-17,13.17,12.5,0,0.67
2022-07-24,3.02,1.37,0,1.65
2022-07-31,1.53,1.21,0,0.32
2022-08-07,2.34,0.78,0,1.56
2022-08-14,6.96,6.63,0,0.33
2022-08-21,16.45,14.72,0,1.72
2022-08-28,6.99,5.45,0,1.54
2022-09-04,11.82,9.92,0,1.9
2022-09-11,38.65,36.71,0,1.94
2022-09-18,24.09,22.15,0,1.94
2022-09-25,7.81,5.79,0,2.02
2022-10-02,16.25,14.49,0,1.77
2022-10-09,2.19,1.88,0,0.31
2022-10-16,2.08,0.72,0,1.36
2022-10-23,7.14,5.32,0,1.81
2022-10-30,4.31,2.96,0,1.35
2022-11-06,7.63,7.47,0,0.16
2022-11-13,18.76,18.54,0,0.22
2022-11-20,13.86,11.83,0,2.03
2022-11-27,19.42,15.54,0,3.88
2022-12-04,21.65,19.53,0,2.12
2022-12-11,30.79,29.19,0,1.6
2022-12-18,21.16,19.29,0,1.87
2022-12-25,24.87,20.11,0,4.76
2023-01-01,40.19,38.33,0,1.86
2023-01-08,24.1,22.54,0,1.55
2023-01-15,30.78,29.3,0,1.48
2023-01-22,5.53,4.17,0,1.36
2023-01-29,9.63,9.25,0,0.38
2023-02-05,4.3,1.84,0,2.46
2023-02-12,8.33,6.48,0,1.85
2023-02-19,18.24,15.62,0,2.63
2023-02-26,8.78,7.21,0,1.57
2023-03-05,2.88,1.57,0,1.31
2023-03-12,1.95,1.82,0,0.13
2023-03-19,0.52,0.51,0,0.01
2023-03-26,0.4,0.4,0,0
2023-04-02,2.97,2.95,0,0.02
2023-04-09,3.67,3.44,0,0.22
2023-04-16,4.02,1.81,0,2.21
2023-04-23,4.05,3.07,0,0.98
2023-04-30,1.38,0.4,0,0.98
2023-05-07,0.99,0.9,0,0.1
2023-05-14,0.11,0.1,0,0.01
2023-05-21,0.08,0.08,0,0
2023-05-28,0.69,0.69,0,0
2023-06-04,0.07,0.07,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.19,0.19,0,0
2023-06-25,0.42,0.42,0,0
2023-07-02,3.99,3.99,0,0
2023-07-09,1.44,1.44,0,0
2023-07-16,10.45,10.45,0,0
2023-07-23,2.78,2.78,0,0
2023-07-30,0.28,0.28,0,0
2023-08-06,0.03,0.03,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.05,0.05,0,0
2023-09-10,0.46,0.46,0,0
2023-09-17,0.61,0.61,0,0
