week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,45.63,45.4,0,0.23
2022-06-12,5.39,5.37,0,0.02
2022-06-19,1.21,1.19,0,0.02
2022-06-26,4.81,4.64,0,0.17
2022-07-03,42.38,40.7,0,1.69
2022-07-10,23.32,18.31,0,5
2022-07-17,18.13,17.47,0,0.66
2022-07-24,3.5,1.87,0,1.63
2022-07-31,1.6,1.28,0,0.32
2022-08-07,2.56,0.96,0,1.6
2022-08-14,8.68,8.35,0,0.34
2022-08-21,29.04,27.28,0,1.75
2022-08-28,10.97,9.42,0,1.55
2022-09-04,23.66,21.74,0,1.93
2022-09-11,65.23,63.25,0,1.97
2022-09-18,34.69,32.71,0,1.98
2022-09-25,10.8,8.79,0,2
2022-10-02,34.43,32.65,0,1.78
2022-10-09,4.1,3.78,0,0.32
2022-10-16,2.66,1.29,0,1.37
2022-10-23,10.98,9.14,0,1.84
2022-10-30,7.79,6.44,0,1.35
2022-11-06,14.5,14.34,0,0.16
2022-11-13,23.68,23.46,0,0.22
2022-11-20,17.19,15.18,0,2.01
2022-11-27,25.15,21.29,0,3.87
2022-12-04,38.7,36.6,0,2.1
2022-12-11,56.6,55.02,0,1.58
2022-12-18,32.22,30.37,0,1.85
2022-12-25,33.52,28.82,0,4.7
2023-01-01,53.04,51.2,0,1.84
2023-01-08,30.76,29.22,0,1.53
2023-01-15,37.13,35.68,0,1.46
2023-01-22,6.45,5.11,0,1.34
2023-01-29,12.42,12.05,0,0.38
2023-02-05,4.76,2.33,0,2.42
2023-02-12,9.88,8.06,0,1.83
2023-02-19,20.17,17.56,0,2.61
2023-02-26,9.01,7.44,0,1.57
2023-03-05,3.35,2.06,0,1.29
2023-03-12,2.02,1.89,0,0.13
2023-03-19,0.55,0.54,0,0.01
2023-03-26,0.6,0.6,0,0
2023-04-02,4.94,4.92,0,0.02
2023-04-09,3.91,3.69,0,0.22
2023-04-16,4.18,2,0,2.19
2023-04-23,5.24,4.27,0,0.97
2023-04-30,1.65,0.67,0,0.98
2023-05-07,2.49,2.39,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.13,0.13,0,0
2023-05-28,1.04,1.04,0,0
2023-06-04,0.11,0.11,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.21,0.21,0,0
2023-06-25,0.63,0.63,0,0
2023-07-02,6.1,6.1,0,0
2023-07-09,1.97,1.97,0,0
2023-07-16,13.63,13.63,0,0
2023-07-23,3.78,3.78,0,0
2023-07-30,0.38,0.38,0,0
2023-08-06,0.04,0.04,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.09,0.09,0,0
2023-09-10,0.85,0.85,0,0
2023-09-17,0.64,0.64,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
