week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.35,58.26,0.84,0.25
2022-06-12,7.94,7.81,0.11,0.03
2022-06-19,5.93,5.66,0.25,0.02
2022-06-26,9.03,6.46,2.38,0.18
2022-07-03,33.42,28.97,2.65,1.8
2022-07-10,62.54,50.29,6.95,5.3
2022-07-17,27.86,24.6,2.56,0.7
2022-07-24,11.66,9.67,0.26,1.73
2022-07-31,3.19,2.82,0.03,0.34
2022-08-07,3.07,1.37,0,1.7
2022-08-14,11.27,10.91,0,0.36
2022-08-21,17.79,15.93,0,1.86
2022-08-28,7.92,6.28,0,1.64
2022-09-04,17.06,15.02,0,2.05
2022-09-11,42.99,40.89,0,2.09
2022-09-18,30.81,28.71,0,2.1
2022-09-25,22.04,19.92,0,2.12
2022-10-02,18.62,16.72,0,1.9
2022-10-09,2.8,2.46,0,0.33
2022-10-16,4.93,3.48,0,1.45
2022-10-23,10.26,8.31,0,1.95
2022-10-30,4.9,3.47,0,1.43
2022-11-06,10.24,10.07,0,0.17
2022-11-13,20.39,20.1,0.06,0.23
2022-11-20,15.22,12.48,0.61,2.13
2022-11-27,28.11,17.94,6.06,4.11
2022-12-04,25.74,22.86,0.66,2.23
2022-12-11,37.61,35.42,0.5,1.68
2022-12-18,55.55,49.19,4.35,2.01
2022-12-25,30.22,24.39,0.46,5.37
2023-01-01,43.2,40.98,0.23,1.99
2023-01-08,32.24,28.82,1.8,1.63
2023-01-15,24.78,23.04,0.18,1.56
