week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,51.89,51.66,0,0.23
2022-06-12,6.09,6.06,0,0.02
2022-06-19,1.29,1.27,0,0.02
2022-06-26,4.87,4.7,0,0.17
2022-07-03,42.89,41.19,0,1.7
2022-07-10,23.52,18.47,0,5.05
2022-07-17,18.28,17.61,0,0.67
2022-07-24,3.53,1.89,0,1.65
2022-07-31,1.6,1.28,0,0.33
2022-08-07,2.46,0.84,0,1.61
2022-08-14,7.48,7.14,0,0.34
2022-08-21,28.53,26.76,0,1.77
2022-08-28,11.02,9.45,0,1.56
2022-09-04,24.23,22.28,0,1.95
2022-09-11,68.76,66.77,0,1.99
2022-09-18,35.38,33.38,0,2
2022-09-25,11.02,9,0,2.02
2022-10-02,35.18,33.38,0,1.8
2022-10-09,4.18,3.86,0,0.32
2022-10-16,2.69,1.31,0,1.38
2022-10-23,11.11,9.25,0,1.86
2022-10-30,7.88,6.51,0,1.36
2022-11-06,14.82,14.66,0,0.16
2022-11-13,25.66,25.44,0,0.22
2022-11-20,17.73,15.71,0,2.02
2022-11-27,27.4,23.5,0,3.9
2022-12-04,40.5,38.39,0,2.12
2022-12-11,57.22,55.62,0,1.6
2022-12-18,32.52,30.65,0,1.87
2022-12-25,33.91,29.17,0,4.74
2023-01-01,53.49,51.63,0,1.85
2023-01-08,31,29.45,0,1.55
2023-01-15,37.45,35.98,0,1.47
2023-01-22,6.72,5.37,0,1.35
2023-01-29,14.71,14.33,0,0.38
2023-02-05,5.02,2.58,0,2.44
2023-02-12,9.99,8.14,0,1.84
2023-02-19,20.34,17.71,0,2.63
2023-02-26,9.09,7.5,0,1.59
2023-03-05,3.38,2.08,0,1.3
2023-03-12,2.04,1.91,0,0.13
2023-03-19,0.56,0.55,0,0.01
2023-03-26,0.63,0.63,0,0
2023-04-02,5.12,5.1,0,0.02
2023-04-09,5.21,4.99,0,0.22
2023-04-16,4.36,2.15,0,2.21
2023-04-23,5.3,4.32,0,0.98
2023-04-30,1.66,0.67,0,0.99
2023-05-07,2.5,2.4,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.13,0.13,0,0
2023-05-28,1.04,1.04,0,0
2023-06-04,0.11,0.11,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,0.7,0.7,0,0
2023-07-02,6.21,6.21,0,0
2023-07-09,2.25,2.25,0,0
2023-07-16,16.29,16.29,0,0
2023-07-23,3.55,3.55,0,0
2023-07-30,0.36,0.36,0,0
2023-08-06,0.04,0.04,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.09,0.09,0,0
2023-09-10,0.86,0.86,0,0
2023-09-17,0.67,0.67,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
