week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,51.82,51.59,0,0.23
2022-06-12,6.08,6.05,0,0.02
2022-06-19,1.29,1.27,0,0.02
2022-06-26,4.86,4.69,0,0.17
2022-07-03,42.84,41.14,0,1.7
2022-07-10,23.49,18.45,0,5.04
2022-07-17,18.26,17.59,0,0.67
2022-07-24,3.53,1.89,0,1.64
2022-07-31,1.6,1.28,0,0.33
2022-08-07,2.45,0.84,0,1.61
2022-08-14,7.47,7.13,0,0.34
2022-08-21,28.5,26.73,0,1.77
2022-08-28,11,9.44,0,1.56
2022-09-04,24.2,22.25,0,1.94
2022-09-11,68.67,66.68,0,1.99
2022-09-18,35.33,33.33,0,2
2022-09-25,11.01,8.99,0,2.02
2022-10-02,35.13,33.33,0,1.8
2022-10-09,4.17,3.86,0,0.32
2022-10-16,2.69,1.31,0,1.38
2022-10-23,11.09,9.24,0,1.85
2022-10-30,7.87,6.51,0,1.36
2022-11-06,14.8,14.64,0,0.16
2022-11-13,25.63,25.41,0,0.22
2022-11-20,17.71,15.69,0,2.02
2022-11-27,27.37,23.47,0,3.89
2022-12-04,40.45,38.33,0,2.12
2022-12-11,57.14,55.55,0,1.6
2022-12-18,32.48,30.61,0,1.87
2022-12-25,33.87,29.13,0,4.74
2023-01-01,53.41,51.56,0,1.85
2023-01-08,30.96,29.41,0,1.54
2023-01-15,37.4,35.93,0,1.47
2023-01-22,6.71,5.37,0,1.35
2023-01-29,14.69,14.31,0,0.38
2023-02-05,5.02,2.58,0,2.44
2023-02-12,9.97,8.13,0,1.84
2023-02-19,20.31,17.68,0,2.63
2023-02-26,9.08,7.49,0,1.59
2023-03-05,3.38,2.08,0,1.3
2023-03-12,2.04,1.9,0,0.13
2023-03-19,0.56,0.55,0,0.01
2023-03-26,0.63,0.63,0,0
2023-04-02,5.12,5.09,0,0.02
2023-04-09,5.2,4.98,0,0.22
2023-04-16,4.35,2.15,0,2.2
2023-04-23,5.29,4.31,0,0.98
2023-04-30,1.66,0.67,0,0.99
2023-05-07,2.5,2.4,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.13,0.13,0,0
2023-05-28,1.04,1.04,0,0
2023-06-04,0.11,0.11,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,0.7,0.7,0,0
2023-07-02,6.2,6.2,0,0
2023-07-09,2.25,2.25,0,0
2023-07-16,16.27,16.27,0,0
2023-07-23,3.54,3.54,0,0
2023-07-30,0.36,0.36,0,0
2023-08-06,0.04,0.04,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.09,0.09,0,0
2023-09-10,0.86,0.86,0,0
2023-09-17,0.66,0.66,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
