week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.28,58.2,0.83,0.25
2022-06-12,7.93,7.8,0.11,0.03
2022-06-19,5.92,5.65,0.25,0.02
2022-06-26,9.02,6.46,2.38,0.18
2022-07-03,33.39,28.94,2.65,1.79
2022-07-10,62.47,50.23,6.95,5.29
2022-07-17,27.83,24.58,2.56,0.7
2022-07-24,11.64,9.66,0.26,1.73
2022-07-31,3.19,2.82,0.03,0.34
2022-08-07,3.07,1.37,0,1.7
2022-08-14,11.26,10.9,0,0.36
2022-08-21,17.77,15.91,0,1.86
2022-08-28,7.91,6.27,0,1.64
2022-09-04,17.04,15,0,2.04
2022-09-11,42.94,40.85,0,2.09
2022-09-18,30.78,28.67,0,2.1
2022-09-25,22.02,19.89,0,2.12
2022-10-02,18.6,16.71,0,1.89
2022-10-09,2.79,2.46,0,0.33
2022-10-16,4.92,3.48,0,1.45
2022-10-23,10.25,8.3,0,1.95
2022-10-30,4.89,3.46,0,1.43
2022-11-06,10.23,10.06,0,0.17
2022-11-13,20.37,20.08,0.06,0.23
2022-11-20,15.21,12.47,0.61,2.13
2022-11-27,28.08,17.92,6.06,4.1
2022-12-04,25.72,22.83,0.66,2.23
2022-12-11,37.56,35.38,0.5,1.68
2022-12-18,55.5,49.14,4.35,2
2022-12-25,30.21,24.38,0.47,5.36
2023-01-01,43.41,41.06,0.36,1.99
2023-01-08,34.47,29.71,3.14,1.63
2023-01-15,33.07,31.19,0.32,1.56
2023-01-22,6.34,4.68,0.11,1.55
