week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,54.17,53.04,0.9,0.24
2022-06-12,6.36,6.22,0.12,0.03
2022-06-19,1.51,1.24,0.25,0.02
2022-06-26,6.78,4.2,2.4,0.18
2022-07-03,40.66,36.26,2.65,1.75
2022-07-10,30.34,18.31,6.83,5.19
2022-07-17,21.24,18.03,2.52,0.69
2022-07-24,3.88,1.93,0.25,1.69
2022-07-31,1.67,1.31,0.03,0.34
2022-08-07,2.53,0.87,0,1.66
2022-08-14,7.7,7.35,0,0.35
2022-08-21,29.39,27.57,0,1.82
2022-08-28,11.41,9.8,0,1.61
2022-09-04,24.95,22.95,0,2
2022-09-11,70.68,68.63,0,2.05
2022-09-18,36.36,34.3,0,2.06
2022-09-25,11.33,9.25,0,2.08
2022-10-02,36.14,34.29,0,1.85
2022-10-09,4.29,3.97,0,0.33
2022-10-16,2.77,1.35,0,1.42
2022-10-23,11.42,9.51,0,1.91
2022-10-30,8.1,6.69,0,1.4
2022-11-06,15.23,15.07,0,0.16
2022-11-13,26.43,26.14,0.06,0.22
2022-11-20,18.82,16.14,0.6,2.08
2022-11-27,34.13,24.15,5.97,4.01
2022-12-04,42.25,39.43,0.65,2.18
2022-12-11,59.28,57.14,0.49,1.64
2022-12-18,37.71,31.49,4.3,1.92
2022-12-25,35.31,29.97,0.47,4.88
2023-01-01,55.31,53.05,0.36,1.9
2023-01-08,34.99,30.26,3.14,1.59
2023-01-15,38.94,36.96,0.46,1.51
2023-01-22,8.4,5.52,1.49,1.39
2023-01-29,15.3,14.72,0.19,0.39
2023-02-05,5.58,2.63,0.44,2.51
2023-02-12,14.28,8.23,4.16,1.89
2023-02-19,20.26,17.06,0.5,2.7
2023-02-26,10.01,7.58,0.81,1.63
2023-03-05,10.99,2.09,7.56,1.34
2023-03-12,3.04,1.94,0.96,0.14
2023-03-19,0.7,0.55,0.13,0.01
2023-03-26,1.01,0.64,0.37,0
2023-04-02,8.8,5.23,3.54,0.02
2023-04-09,6.33,5.09,1.02,0.23
2023-04-16,4.29,1.92,0.1,2.27
2023-04-23,5.4,4.38,0.01,1
2023-04-30,1.7,0.68,0,1.02
2023-05-07,2.5,2.4,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.12,0.12,0,0
2023-05-28,0.91,0.91,0,0
2023-06-04,0.1,0.1,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.8,0.8,0,0
2023-06-25,0.75,0.72,0.03,0
2023-07-02,6.7,6.38,0.32,0
2023-07-09,5.45,2.31,3.14,0
2023-07-16,20.52,16.7,3.81,0
2023-07-23,4.92,3.31,1.61,0
2023-07-30,0.5,0.33,0.16,0
2023-08-06,0.05,0.03,0.02,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.09,0.09,0,0
2023-09-10,0.89,0.89,0,0
2023-09-17,0.69,0.69,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
