week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,56.76,55.63,0.9,0.24
2022-06-12,6.63,6.49,0.12,0.03
2022-06-19,1.57,1.3,0.25,0.02
2022-06-26,6.98,4.41,2.39,0.18
2022-07-03,42.58,38.19,2.64,1.75
2022-07-10,33.1,21.1,6.82,5.18
2022-07-17,22.12,18.92,2.51,0.69
2022-07-24,3.97,2.03,0.25,1.69
2022-07-31,1.73,1.37,0.03,0.34
2022-08-07,2.51,0.85,0,1.66
2022-08-14,7.48,7.13,0,0.35
2022-08-21,31.95,30.13,0,1.82
2022-08-28,11.74,10.13,0,1.61
2022-09-04,25.26,23.26,0,2
2022-09-11,73.19,71.14,0,2.05
2022-09-18,37.04,34.98,0,2.06
2022-09-25,12.85,10.78,0,2.08
2022-10-02,39.5,37.65,0,1.85
2022-10-09,4.67,4.35,0,0.33
2022-10-16,2.91,1.5,0,1.42
2022-10-23,12.53,10.63,0,1.91
2022-10-30,8.47,7.07,0,1.4
2022-11-06,16.71,16.55,0,0.16
2022-11-13,28.92,28.64,0.06,0.22
2022-11-20,21.07,18.39,0.6,2.08
2022-11-27,34.9,24.95,5.96,4
2022-12-04,42.58,39.76,0.65,2.18
2022-12-11,61.29,59.16,0.49,1.64
2022-12-18,38.13,31.92,4.29,1.92
2022-12-25,35.78,30.44,0.46,4.88
2023-01-01,59.14,56.87,0.36,1.9
2023-01-08,36.16,31.44,3.13,1.59
2023-01-15,42.61,40.64,0.46,1.51
2023-01-22,9.01,6.13,1.49,1.39
2023-01-29,18.06,17.48,0.19,0.39
2023-02-05,6.07,3.14,0.43,2.5
2023-02-12,15.95,9.91,4.15,1.89
2023-02-19,22.36,19.16,0.5,2.7
2023-02-26,10.28,7.84,0.8,1.63
2023-03-05,11.03,2.16,7.54,1.34
2023-03-12,3.07,1.98,0.96,0.14
2023-03-19,0.72,0.57,0.13,0.01
2023-03-26,1.01,0.65,0.37,0
2023-04-02,8.82,5.26,3.53,0.02
2023-04-09,6.35,5.1,1.01,0.23
2023-04-16,4.45,2.09,0.1,2.26
2023-04-23,6.64,5.63,0.01,1
2023-04-30,1.82,0.8,0,1.02
2023-05-07,2.51,2.41,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.12,0.12,0,0
2023-05-28,0.91,0.91,0,0
2023-06-04,0.1,0.1,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.82,0.82,0,0
2023-06-25,0.92,0.89,0.03,0
2023-07-02,8.38,8.06,0.32,0
2023-07-09,5.9,2.74,3.15,0
2023-07-16,23.21,19.39,3.82,0
2023-07-23,5.29,3.68,1.61,0
2023-07-30,0.53,0.37,0.16,0
2023-08-06,0.05,0.04,0.02,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0.01,0.01,0,0
2023-09-03,0.12,0.12,0,0
2023-09-10,1.23,1.23,0,0
2023-09-17,0.72,0.72,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
