week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.15,24.93,0,0.22
2022-06-12,3.25,3.22,0,0.02
2022-06-19,0.79,0.77,0,0.02
2022-06-26,2.91,2.73,0,0.17
2022-07-03,24.52,22.82,0,1.7
2022-07-10,16.86,11.85,0,5.01
2022-07-17,13.13,12.47,0,0.67
2022-07-24,3.02,1.37,0,1.65
2022-07-31,1.52,1.2,0,0.32
2022-08-07,2.34,0.78,0,1.55
2022-08-14,6.94,6.61,0,0.33
2022-08-21,16.41,14.69,0,1.72
2022-08-28,6.97,5.44,0,1.53
2022-09-04,11.79,9.9,0,1.89
2022-09-11,38.54,36.61,0,1.93
2022-09-18,24.03,22.1,0,1.93
2022-09-25,7.79,5.77,0,2.01
2022-10-02,16.21,14.45,0,1.76
2022-10-09,2.18,1.87,0,0.31
2022-10-16,2.07,0.72,0,1.35
2022-10-23,7.12,5.31,0,1.81
2022-10-30,4.3,2.95,0,1.34
2022-11-06,7.61,7.45,0,0.16
2022-11-13,18.73,18.51,0,0.22
2022-11-20,13.83,11.8,0,2.03
2022-11-27,19.37,15.5,0,3.87
2022-12-04,21.6,19.48,0,2.11
2022-12-11,30.71,29.12,0,1.59
2022-12-18,21.11,19.24,0,1.87
2022-12-25,24.8,20.05,0,4.75
2023-01-01,40.08,38.23,0,1.86
2023-01-08,24.03,22.48,0,1.55
2023-01-15,30.69,29.22,0,1.47
2023-01-22,5.52,4.16,0,1.35
2023-01-29,9.61,9.23,0,0.38
2023-02-05,4.29,1.84,0,2.45
2023-02-12,8.31,6.47,0,1.84
2023-02-19,18.25,15.63,0,2.62
2023-02-26,8.76,7.19,0,1.57
2023-03-05,2.88,1.57,0,1.31
2023-03-12,1.94,1.81,0,0.13
2023-03-19,0.52,0.5,0,0.01
2023-03-26,0.4,0.4,0,0
2023-04-02,2.97,2.94,0,0.02
2023-04-09,3.66,3.44,0,0.22
2023-04-16,4.03,1.8,0,2.22
2023-04-23,4.05,3.06,0,0.99
2023-04-30,1.4,0.4,0,1
2023-05-07,0.99,0.89,0,0.1
2023-05-14,0.11,0.1,0,0.01
2023-05-21,0.08,0.08,0,0
2023-05-28,0.68,0.68,0,0
2023-06-04,0.07,0.07,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.19,0.19,0,0
2023-06-25,0.42,0.42,0,0
2023-07-02,3.98,3.98,0,0
2023-07-09,1.44,1.44,0,0
2023-07-16,10.43,10.43,0,0
2023-07-23,2.77,2.77,0,0
2023-07-30,0.28,0.28,0,0
2023-08-06,0.03,0.03,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.05,0.05,0,0
2023-09-10,0.46,0.46,0,0
2023-09-17,0.53,0.53,0,0
2023-09-24,0.05,0.05,0,0
2023-10-01,0,0,0,0
