week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.3,58.15,0.9,0.25
2022-06-12,7.93,7.79,0.11,0.03
2022-06-19,5.92,5.65,0.25,0.02
2022-06-26,9.01,6.45,2.38,0.18
2022-07-03,33.36,28.92,2.65,1.79
2022-07-10,62.41,50.18,6.94,5.29
2022-07-17,27.82,24.56,2.55,0.7
2022-07-24,11.64,9.65,0.26,1.73
2022-07-31,3.19,2.82,0.03,0.34
2022-08-07,3.07,1.37,0,1.7
2022-08-14,11.25,10.9,0,0.36
2022-08-21,17.77,15.91,0,1.86
2022-08-28,7.87,6.23,0,1.64
2022-09-04,16.63,14.58,0,2.04
2022-09-11,42.92,40.83,0,2.09
2022-09-18,30.77,28.67,0,2.1
2022-09-25,22.01,19.89,0,2.12
2022-10-02,18.59,16.7,0,1.89
2022-10-09,2.79,2.46,0,0.33
2022-10-16,4.92,3.48,0,1.45
2022-10-23,10.25,8.3,0,1.95
2022-10-30,4.95,3.52,0,1.43
2022-11-06,10.23,10.06,0,0.17
2022-11-13,20.36,20.07,0.06,0.23
2022-11-20,15.21,12.47,0.61,2.12
2022-11-27,28.07,17.93,6.06,4.09
2022-12-04,25.75,22.87,0.66,2.22
2022-12-11,37.6,35.41,0.52,1.67
2022-12-18,55.61,49.14,4.52,1.96
2022-12-25,29.82,24.37,0.49,4.96
2023-01-01,43.36,41.06,0.37,1.94
2023-01-08,34.51,29.72,3.17,1.62
2023-01-15,33.06,31.05,0.47,1.54
2023-01-22,8.5,5.58,1.51,1.41
2023-01-29,13.5,12.91,0.19,0.4
2023-02-05,12.68,9.69,0.43,2.55
2023-02-12,17.99,12.01,4.14,1.84
2023-02-19,19.83,16.74,0.46,2.63
