week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,62.36,54.08,8.26,0.03
2022-06-05,59.43,58.35,0.84,0.25
2022-06-12,7.95,7.82,0.11,0.03
2022-06-19,5.94,5.67,0.25,0.02
2022-06-26,9.04,6.47,2.38,0.18
2022-07-03,33.47,29.02,2.66,1.8
2022-07-10,62.62,50.36,6.96,5.3
2022-07-17,27.9,24.64,2.56,0.7
2022-07-24,11.67,9.68,0.26,1.73
2022-07-31,3.2,2.83,0.03,0.34
2022-08-07,3.07,1.38,0,1.7
2022-08-14,11.28,10.93,0,0.36
2022-08-21,17.81,15.95,0,1.86
2022-08-28,7.93,6.29,0,1.64
2022-09-04,17.09,15.04,0,2.05
2022-09-11,43.05,40.95,0,2.09
2022-09-18,30.85,28.75,0,2.1
2022-09-25,22.07,19.94,0,2.12
2022-10-02,18.64,16.75,0,1.9
2022-10-09,2.8,2.46,0,0.33
2022-10-16,4.94,3.49,0,1.45
2022-10-23,10.27,8.32,0,1.95
2022-10-30,4.9,3.47,0,1.43
2022-11-06,10.26,10.09,0,0.17
2022-11-13,20.42,20.13,0.06,0.23
2022-11-20,15.25,12.51,0.61,2.13
2022-11-27,28.11,17.93,6.07,4.11
2022-12-04,25.43,22.54,0.66,2.23
2022-12-11,34.56,32.37,0.5,1.68
2022-12-18,50.91,44.55,4.36,2.01
2022-12-25,24.07,18.25,0.46,5.37
2023-01-01,36.01,33.8,0.23,1.99
2023-01-08,29.09,25.66,1.8,1.63
