week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,62.4,54.11,8.26,0.03
2022-06-05,59.47,58.38,0.84,0.25
2022-06-12,7.96,7.82,0.11,0.03
2022-06-19,5.94,5.67,0.25,0.02
2022-06-26,9.04,6.48,2.38,0.18
2022-07-03,33.49,29.04,2.66,1.79
2022-07-10,62.66,50.4,6.97,5.3
2022-07-17,27.92,24.65,2.56,0.7
2022-07-24,11.68,9.69,0.26,1.73
2022-07-31,3.2,2.83,0.03,0.34
2022-08-07,3.07,1.38,0,1.7
2022-08-14,11.29,10.94,0,0.36
2022-08-21,17.82,15.96,0,1.86
2022-08-28,7.93,6.29,0,1.64
2022-09-04,17.09,15.05,0,2.04
2022-09-11,43.07,40.98,0,2.09
2022-09-18,30.87,28.77,0,2.1
2022-09-25,22.08,19.96,0,2.12
2022-10-02,18.65,16.76,0,1.89
2022-10-09,2.8,2.47,0,0.33
2022-10-16,4.94,3.49,0,1.45
2022-10-23,10.27,8.32,0,1.95
2022-10-30,4.9,3.47,0,1.43
2022-11-06,10.26,10.1,0,0.17
2022-11-13,20.44,20.14,0.06,0.23
2022-11-20,15.26,12.52,0.61,2.13
2022-11-27,28.12,17.94,6.07,4.11
2022-12-04,25.45,22.56,0.66,2.23
2022-12-11,34.58,32.39,0.5,1.68
2022-12-18,50.94,44.57,4.36,2.01
2022-12-25,24.06,18.24,0.46,5.36
2023-01-01,35.86,33.67,0.22,1.97
2023-01-08,28.43,25.2,1.77,1.46
