week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,27.1,25.94,0.92,0.24
2022-06-12,3.49,3.35,0.12,0.03
2022-06-19,1.07,0.8,0.26,0.02
2022-06-26,5.46,2.84,2.44,0.18
2022-07-03,28.22,23.74,2.69,1.78
2022-07-10,24.52,12.32,6.96,5.23
2022-07-17,16.23,12.97,2.56,0.7
2022-07-24,3.4,1.42,0.26,1.72
2022-07-31,1.61,1.25,0.03,0.33
2022-08-07,2.44,0.81,0,1.62
2022-08-14,7.22,6.88,0,0.34
2022-08-21,17.08,15.28,0,1.8
2022-08-28,7.26,5.66,0,1.6
2022-09-04,12.27,10.3,0,1.98
2022-09-11,40.11,38.09,0,2.02
2022-09-18,25.01,22.99,0,2.02
2022-09-25,8.11,6.01,0,2.1
2022-10-02,16.87,15.03,0,1.84
2022-10-09,2.27,1.95,0,0.32
2022-10-16,2.16,0.75,0,1.41
2022-10-23,7.41,5.53,0,1.89
2022-10-30,4.47,3.07,0,1.4
2022-11-06,7.92,7.75,0,0.16
2022-11-13,19.53,19.24,0.06,0.23
2022-11-20,15,12.28,0.61,2.11
2022-11-27,26.23,16.13,6.08,4.02
2022-12-04,23.13,20.27,0.66,2.2
2022-12-11,32.46,30.29,0.5,1.66
2022-12-18,26.34,20.02,4.38,1.95
2022-12-25,26.29,20.87,0.47,4.95
2023-01-01,42.08,39.77,0.37,1.94
2023-01-08,28.21,23.39,3.2,1.62
2023-01-15,32.41,30.4,0.47,1.54
2023-01-22,7.26,4.33,1.52,1.41
2023-01-29,10.19,9.6,0.2,0.4
2023-02-05,4.9,1.91,0.44,2.55
2023-02-12,12.88,6.73,4.23,1.92
2023-02-19,19.44,16.21,0.51,2.73
2023-02-26,9.93,7.48,0.82,1.64
2023-03-05,10.69,1.63,7.69,1.36
2023-03-12,3,1.89,0.98,0.14
2023-03-19,0.67,0.53,0.13,0.01
2023-03-26,0.77,0.41,0.36,0
2023-04-02,6.52,3.06,3.44,0.02
2023-04-09,4.79,3.57,0.98,0.23
2023-04-16,4.26,1.88,0.1,2.29
2023-04-23,4.21,3.19,0.01,1.01
2023-04-30,1.42,0.41,0,1.01
2023-05-07,1.03,0.93,0,0.1
2023-05-14,0.11,0.1,0,0.01
2023-05-21,0.08,0.08,0,0
2023-05-28,0.71,0.71,0,0
2023-06-04,0.07,0.07,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.2,0.2,0,0
2023-06-25,0.47,0.43,0.03,0
2023-07-02,4.46,4.14,0.32,0
2023-07-09,4.7,1.5,3.2,0
2023-07-16,14.73,10.84,3.88,0
2023-07-23,4.52,2.88,1.64,0
2023-07-30,0.5,0.32,0.18,0
