week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.24,58.09,0.9,0.25
2022-06-12,7.93,7.78,0.12,0.03
2022-06-19,5.91,5.65,0.25,0.02
2022-06-26,9,6.45,2.38,0.18
2022-07-03,33.32,28.89,2.65,1.79
2022-07-10,62.33,50.12,6.94,5.27
2022-07-17,27.79,24.53,2.55,0.7
2022-07-24,11.62,9.64,0.26,1.72
2022-07-31,3.18,2.82,0.03,0.34
2022-08-07,3.06,1.37,0,1.69
2022-08-14,11.24,10.89,0,0.35
2022-08-21,17.74,15.89,0,1.85
2022-08-28,7.86,6.22,0,1.63
2022-09-04,16.6,14.57,0,2.04
2022-09-11,42.87,40.78,0,2.09
2022-09-18,30.74,28.64,0,2.09
2022-09-25,21.98,19.87,0,2.11
2022-10-02,18.57,16.68,0,1.89
2022-10-09,2.79,2.46,0,0.33
2022-10-16,4.92,3.47,0,1.44
2022-10-23,10.23,8.29,0,1.94
2022-10-30,4.94,3.51,0,1.43
2022-11-06,10.22,10.05,0,0.17
2022-11-13,20.34,20.05,0.06,0.23
2022-11-20,15.19,12.46,0.61,2.12
2022-11-27,28.05,17.91,6.05,4.09
2022-12-04,25.72,22.84,0.66,2.22
2022-12-11,37.55,35.37,0.52,1.67
2022-12-18,55.55,49.08,4.51,1.95
2022-12-25,29.78,24.35,0.49,4.95
2023-01-01,43.31,41.01,0.37,1.93
2023-01-08,34.48,29.68,3.18,1.61
2023-01-15,33.02,31.02,0.47,1.54
2023-01-22,8.5,5.58,1.51,1.41
2023-01-29,13.49,12.9,0.19,0.4
2023-02-05,12.66,9.67,0.44,2.56
2023-02-12,17.92,11.88,4.18,1.86
2023-02-19,18.87,15.66,0.48,2.73
2023-02-26,9.68,7.38,0.64,1.65
2023-03-05,8.74,1.46,5.93,1.35
2023-03-12,1.8,0.8,0.85,0.15
