week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.27,58.12,0.9,0.25
2022-06-12,7.93,7.79,0.12,0.03
2022-06-19,5.92,5.65,0.25,0.02
2022-06-26,9.01,6.45,2.38,0.18
2022-07-03,33.34,28.9,2.65,1.79
2022-07-10,62.37,50.15,6.94,5.28
2022-07-17,27.8,24.55,2.55,0.7
2022-07-24,11.63,9.65,0.26,1.73
2022-07-31,3.19,2.82,0.03,0.34
2022-08-07,3.06,1.37,0,1.69
2022-08-14,11.25,10.89,0,0.35
2022-08-21,17.76,15.9,0,1.86
2022-08-28,7.86,6.23,0,1.64
2022-09-04,16.62,14.58,0,2.04
2022-09-11,42.9,40.81,0,2.09
2022-09-18,30.76,28.66,0,2.1
2022-09-25,22,19.88,0,2.12
2022-10-02,18.58,16.69,0,1.89
2022-10-09,2.79,2.46,0,0.33
2022-10-16,4.92,3.48,0,1.44
2022-10-23,10.24,8.29,0,1.95
2022-10-30,4.94,3.51,0,1.43
2022-11-06,10.22,10.06,0,0.17
2022-11-13,20.35,20.06,0.06,0.23
2022-11-20,15.2,12.47,0.61,2.12
2022-11-27,28.06,17.92,6.05,4.08
2022-12-04,25.73,22.85,0.66,2.22
2022-12-11,37.58,35.39,0.52,1.67
2022-12-18,55.58,49.11,4.52,1.95
2022-12-25,29.8,24.36,0.49,4.95
2023-01-01,43.34,41.03,0.37,1.94
2023-01-08,34.49,29.7,3.18,1.62
2023-01-15,33.04,31.03,0.47,1.54
2023-01-22,8.5,5.58,1.51,1.41
2023-01-29,13.49,12.9,0.19,0.4
2023-02-05,12.66,9.67,0.44,2.55
2023-02-12,17.92,11.88,4.18,1.85
2023-02-19,18.88,15.65,0.49,2.74
2023-02-26,9.71,7.32,0.71,1.67
2023-03-05,9.4,1.29,6.6,1.52
