week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,51.91,51.68,0,0.23
2022-06-12,6.09,6.06,0,0.02
2022-06-19,1.29,1.27,0,0.02
2022-06-26,4.87,4.7,0,0.17
2022-07-03,42.91,41.21,0,1.7
2022-07-10,23.53,18.48,0,5.05
2022-07-17,18.29,17.62,0,0.67
2022-07-24,3.54,1.89,0,1.65
2022-07-31,1.6,1.28,0,0.33
2022-08-07,2.46,0.84,0,1.61
2022-08-14,7.48,7.15,0,0.34
2022-08-21,28.55,26.78,0,1.77
2022-08-28,11.02,9.46,0,1.56
2022-09-04,24.24,22.29,0,1.95
2022-09-11,68.8,66.81,0,1.99
2022-09-18,35.4,33.4,0,2
2022-09-25,11.03,9.01,0,2.02
2022-10-02,35.2,33.39,0,1.8
2022-10-09,4.18,3.86,0,0.32
2022-10-16,2.69,1.31,0,1.38
2022-10-23,11.11,9.26,0,1.86
2022-10-30,7.88,6.52,0,1.37
2022-11-06,14.83,14.67,0,0.16
2022-11-13,25.67,25.46,0,0.22
2022-11-20,17.74,15.72,0,2.02
2022-11-27,27.41,23.52,0,3.9
2022-12-04,40.52,38.41,0,2.12
2022-12-11,57.25,55.65,0,1.6
2022-12-18,32.54,30.67,0,1.87
2022-12-25,33.93,29.18,0,4.75
2023-01-01,53.51,51.66,0,1.85
2023-01-08,31.02,29.47,0,1.55
2023-01-15,37.47,36,0,1.47
2023-01-22,6.73,5.38,0,1.35
2023-01-29,14.71,14.33,0,0.38
2023-02-05,5.02,2.58,0,2.44
2023-02-12,9.99,8.15,0,1.84
2023-02-19,20.35,17.72,0,2.63
2023-02-26,9.1,7.51,0,1.59
2023-03-05,3.39,2.08,0,1.3
2023-03-12,2.04,1.91,0,0.13
2023-03-19,0.56,0.55,0,0.01
2023-03-26,0.63,0.63,0,0
2023-04-02,5.13,5.1,0,0.02
2023-04-09,5.21,4.99,0,0.22
2023-04-16,4.35,2.15,0,2.2
2023-04-23,5.29,4.32,0,0.97
2023-04-30,1.65,0.67,0,0.98
2023-05-07,2.5,2.4,0,0.1
2023-05-14,0.25,0.25,0,0
2023-05-21,0.13,0.13,0,0
2023-05-28,1.05,1.05,0,0
2023-06-04,0.11,0.11,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,0.7,0.7,0,0
2023-07-02,6.21,6.21,0,0
2023-07-09,2.25,2.25,0,0
2023-07-16,16.3,16.3,0,0
2023-07-23,3.55,3.55,0,0
2023-07-30,0.36,0.36,0,0
2023-08-06,0.04,0.04,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.09,0.09,0,0
2023-09-10,0.86,0.86,0,0
2023-09-17,0.67,0.67,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
