week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,51.45,51.22,0,0.23
2022-06-12,6.03,6.01,0,0.02
2022-06-19,1.28,1.26,0,0.02
2022-06-26,4.84,4.67,0,0.17
2022-07-03,42.61,40.93,0,1.68
2022-07-10,24.6,19.6,0,5
2022-07-17,18.25,17.59,0,0.66
2022-07-24,3.52,1.89,0,1.63
2022-07-31,1.6,1.28,0,0.32
2022-08-07,2.56,0.96,0,1.6
2022-08-14,8.68,8.34,0,0.33
2022-08-21,29.01,27.26,0,1.75
2022-08-28,11,9.45,0,1.55
2022-09-04,24.03,22.1,0,1.93
2022-09-11,68.18,66.21,0,1.97
2022-09-18,35.08,33.1,0,1.98
2022-09-25,10.93,8.93,0,2
2022-10-02,34.88,33.1,0,1.78
2022-10-09,4.14,3.83,0,0.31
2022-10-16,2.67,1.3,0,1.37
2022-10-23,11.01,9.17,0,1.84
2022-10-30,7.81,6.46,0,1.35
2022-11-06,14.7,14.54,0,0.16
2022-11-13,25.45,25.23,0,0.22
2022-11-20,17.58,15.58,0,2
2022-11-27,27.17,23.31,0,3.86
2022-12-04,40.16,38.06,0,2.1
2022-12-11,56.74,55.15,0,1.58
2022-12-18,32.25,30.4,0,1.85
2022-12-25,33.62,28.92,0,4.7
2023-01-01,53.04,51.2,0,1.83
2023-01-08,30.77,29.24,0,1.53
2023-01-15,37.4,35.94,0,1.46
2023-01-22,6.69,5.36,0,1.34
2023-01-29,14.59,14.21,0,0.38
2023-02-05,4.98,2.56,0,2.42
2023-02-12,9.9,8.08,0,1.82
2023-02-19,20.17,17.56,0,2.61
2023-02-26,9.01,7.44,0,1.57
2023-03-05,3.36,2.06,0,1.29
2023-03-12,2.02,1.89,0,0.13
2023-03-19,0.56,0.55,0,0.01
2023-03-26,0.62,0.62,0,0
2023-04-02,5.09,5.06,0,0.02
2023-04-09,5.17,4.94,0,0.22
2023-04-16,4.32,2.13,0,2.19
2023-04-23,5.25,4.28,0,0.97
2023-04-30,1.65,0.67,0,0.98
2023-05-07,2.48,2.38,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.13,0.13,0,0
2023-05-28,1.04,1.04,0,0
2023-06-04,0.11,0.11,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.22,0.22,0,0
2023-06-25,0.64,0.64,0,0
2023-07-02,6.17,6.17,0,0
2023-07-09,2.24,2.24,0,0
2023-07-16,16.2,16.2,0,0
2023-07-23,4.13,4.13,0,0
2023-07-30,0.42,0.42,0,0
2023-08-06,0.04,0.04,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.09,0.09,0,0
2023-09-10,0.85,0.85,0,0
2023-09-17,0.66,0.66,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
