week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.38,58.29,0.84,0.25
2022-06-12,7.95,7.81,0.11,0.03
2022-06-19,5.93,5.66,0.25,0.02
2022-06-26,9.03,6.47,2.38,0.18
2022-07-03,33.44,28.99,2.65,1.8
2022-07-10,62.57,50.32,6.96,5.3
2022-07-17,27.88,24.62,2.56,0.7
2022-07-24,11.66,9.67,0.26,1.73
2022-07-31,3.2,2.83,0.03,0.34
2022-08-07,3.07,1.37,0,1.7
2022-08-14,11.27,10.92,0,0.36
2022-08-21,17.8,15.94,0,1.86
2022-08-28,7.92,6.28,0,1.64
2022-09-04,17.07,15.02,0,2.05
2022-09-11,43.01,40.91,0,2.09
2022-09-18,30.82,28.72,0,2.1
2022-09-25,22.05,19.93,0,2.12
2022-10-02,18.63,16.73,0,1.89
2022-10-09,2.8,2.46,0,0.33
2022-10-16,4.93,3.48,0,1.45
2022-10-23,10.26,8.31,0,1.95
2022-10-30,4.9,3.47,0,1.43
2022-11-06,10.25,10.08,0,0.17
2022-11-13,20.4,20.11,0.06,0.23
2022-11-20,15.23,12.49,0.61,2.13
2022-11-27,28.13,17.95,6.07,4.11
2022-12-04,25.76,22.87,0.66,2.23
2022-12-11,37.62,35.44,0.5,1.68
2022-12-18,55.58,49.22,4.36,2.01
2022-12-25,30.23,24.4,0.46,5.37
2023-01-01,43.21,41,0.23,1.99
2023-01-08,32.23,28.82,1.8,1.61
2023-01-15,24.73,23.16,0.18,1.39
