week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,52.98,52.75,0,0.23
2022-06-12,6.2,6.17,0,0.02
2022-06-19,1.28,1.26,0,0.02
2022-06-26,4.48,4.3,0,0.17
2022-07-03,38.99,37.29,0,1.71
2022-07-10,25.66,20.6,0,5.05
2022-07-17,19.14,18.47,0,0.67
2022-07-24,3.63,1.98,0,1.65
2022-07-31,1.66,1.33,0,0.33
2022-08-07,2.45,0.83,0,1.62
2022-08-14,7.3,6.96,0,0.34
2022-08-21,31.19,29.42,0,1.77
2022-08-28,11.46,9.89,0,1.57
2022-09-04,24.66,22.71,0,1.95
2022-09-11,71.45,69.46,0,2
2022-09-18,36.16,34.15,0,2
2022-09-25,12.55,10.52,0,2.02
2022-10-02,38.57,36.76,0,1.81
2022-10-09,4.56,4.24,0,0.32
2022-10-16,2.84,1.46,0,1.38
2022-10-23,12.23,10.38,0,1.86
2022-10-30,8.27,6.9,0,1.37
2022-11-06,16.31,16.16,0,0.16
2022-11-13,28.17,27.95,0,0.22
2022-11-20,19.93,17.9,0,2.03
2022-11-27,27.81,23.9,0,3.9
2022-12-04,40.88,38.75,0,2.12
2022-12-11,59.35,57.75,0,1.6
2022-12-18,33.03,31.16,0,1.87
2022-12-25,34.48,29.72,0,4.76
2023-01-01,57.38,55.53,0,1.86
2023-01-08,32.25,30.7,0,1.55
2023-01-15,41.16,39.69,0,1.47
2023-01-22,7.38,6.03,0,1.35
2023-01-29,17.45,17.07,0,0.38
2023-02-05,5.51,3.06,0,2.44
2023-02-12,11.52,9.68,0,1.84
2023-02-19,21.35,18.71,0,2.64
2023-02-26,9.25,7.65,0,1.59
2023-03-05,3.41,2.11,0,1.31
2023-03-12,2.06,1.93,0,0.13
2023-03-19,0.57,0.56,0,0.01
2023-03-26,0.63,0.63,0,0
2023-04-02,5.16,5.14,0,0.02
2023-04-09,5.21,4.98,0,0.22
2023-04-16,4.25,2.04,0,2.21
2023-04-23,6.48,5.5,0,0.98
2023-04-30,1.78,0.78,0,0.99
2023-05-07,2.45,2.35,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.11,0.11,0,0
2023-05-28,0.89,0.89,0,0
2023-06-04,0.1,0.1,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.8,0.8,0,0
2023-06-25,0.87,0.87,0,0
2023-07-02,7.87,7.87,0,0
2023-07-09,2.68,2.68,0,0
2023-07-16,18.93,18.93,0,0
2023-07-23,3.59,3.59,0,0
2023-07-30,0.36,0.36,0,0
2023-08-06,0.04,0.04,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0.01,0.01,0,0
2023-09-03,0.12,0.12,0,0
2023-09-10,1.2,1.2,0,0
2023-09-17,0.71,0.71,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
