week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.15,58.01,0.91,0.24
2022-06-12,7.92,7.77,0.12,0.03
2022-06-19,5.91,5.64,0.25,0.02
2022-06-26,9.01,6.46,2.37,0.18
2022-07-03,33.3,28.88,2.65,1.78
2022-07-10,62.09,49.94,6.94,5.21
2022-07-17,26.49,23.24,2.55,0.69
2022-07-24,11.48,9.5,0.26,1.72
2022-07-31,3.15,2.8,0.03,0.33
2022-08-07,2.99,1.37,0,1.62
2022-08-14,11.22,10.88,0,0.34
2022-08-21,17.67,15.88,0,1.79
2022-08-28,7.81,6.22,0,1.59
2022-09-04,16.53,14.56,0,1.97
2022-09-11,42.78,40.76,0,2.01
2022-09-18,30.64,28.63,0,2.01
2022-09-25,21.95,19.86,0,2.09
2022-10-02,18.5,16.67,0,1.83
2022-10-09,2.77,2.45,0,0.32
2022-10-16,4.81,3.41,0,1.4
2022-10-23,10.13,8.25,0,1.88
2022-10-30,4.87,3.48,0,1.39
2022-11-06,9.94,9.78,0,0.16
2022-11-13,20.29,20,0.06,0.23
2022-11-20,15.22,12.5,0.61,2.11
2022-11-27,27.97,17.91,6.05,4.01
2022-12-04,25.68,22.83,0.66,2.2
2022-12-11,37.52,35.35,0.52,1.65
2022-12-18,55.51,49.06,4.51,1.94
2022-12-25,29.75,24.33,0.49,4.93
2023-01-01,43.27,40.98,0.37,1.93
2023-01-08,34.36,29.57,3.18,1.61
2023-01-15,32.09,30.09,0.47,1.53
2023-01-22,8.39,5.48,1.51,1.41
2023-01-29,13.47,12.88,0.2,0.39
2023-02-05,12.64,9.66,0.44,2.54
2023-02-12,17.99,11.88,4.21,1.91
2023-02-19,18.9,15.66,0.5,2.74
2023-02-26,9.84,7.4,0.79,1.65
2023-03-05,10.3,1.59,7.36,1.36
2023-03-12,2.94,1.87,0.93,0.14
2023-03-19,0.58,0.47,0.09,0.01
2023-03-26,0.12,0.1,0.01,0
