week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.41,58.33,0.84,0.25
2022-06-12,7.95,7.81,0.11,0.03
2022-06-19,5.94,5.67,0.25,0.02
2022-06-26,9.03,6.47,2.38,0.18
2022-07-03,33.46,29.01,2.65,1.8
2022-07-10,62.61,50.35,6.96,5.3
2022-07-17,27.89,24.63,2.56,0.7
2022-07-24,11.67,9.68,0.26,1.73
2022-07-31,3.2,2.83,0.03,0.34
2022-08-07,3.07,1.38,0,1.7
2022-08-14,11.28,10.93,0,0.36
2022-08-21,17.81,15.95,0,1.86
2022-08-28,7.93,6.29,0,1.64
2022-09-04,17.08,15.03,0,2.05
2022-09-11,43.04,40.94,0,2.1
2022-09-18,30.84,28.74,0,2.11
2022-09-25,22.06,19.94,0,2.13
2022-10-02,18.64,16.74,0,1.9
2022-10-09,2.8,2.46,0,0.33
2022-10-16,4.94,3.49,0,1.45
2022-10-23,10.27,8.32,0,1.95
2022-10-30,4.9,3.47,0,1.43
2022-11-06,10.25,10.09,0,0.17
2022-11-13,20.41,20.12,0.06,0.23
2022-11-20,15.23,12.49,0.61,2.13
2022-11-27,28.1,17.92,6.07,4.11
2022-12-04,25.42,22.54,0.66,2.23
2022-12-11,34.55,32.36,0.5,1.68
2022-12-18,50.9,44.53,4.36,2.01
2022-12-25,24.08,18.25,0.46,5.37
2023-01-01,36.05,33.84,0.23,1.99
2023-01-08,29.42,25.99,1.8,1.63
