week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,56.7,55.56,0.9,0.24
2022-06-12,6.62,6.48,0.11,0.03
2022-06-19,1.57,1.3,0.25,0.02
2022-06-26,6.97,4.41,2.39,0.18
2022-07-03,42.54,38.14,2.64,1.76
2022-07-10,33.07,21.08,6.81,5.19
2022-07-17,22.09,18.9,2.51,0.69
2022-07-24,3.97,2.03,0.25,1.69
2022-07-31,1.73,1.37,0.03,0.34
2022-08-07,2.51,0.85,0,1.66
2022-08-14,7.47,7.12,0,0.35
2022-08-21,31.92,30.1,0,1.82
2022-08-28,11.72,10.12,0,1.61
2022-09-04,25.24,23.24,0,2
2022-09-11,73.11,71.06,0,2.05
2022-09-18,37.02,34.96,0,2.06
2022-09-25,12.85,10.77,0,2.08
2022-10-02,39.46,37.61,0,1.86
2022-10-09,4.67,4.34,0,0.33
2022-10-16,2.91,1.5,0,1.42
2022-10-23,12.52,10.61,0,1.91
2022-10-30,8.46,7.06,0,1.4
2022-11-06,16.69,16.53,0,0.16
2022-11-13,28.89,28.6,0.06,0.22
2022-11-20,21.05,18.37,0.6,2.08
2022-11-27,34.87,24.92,5.95,4
2022-12-04,42.54,39.72,0.64,2.18
2022-12-11,61.22,59.09,0.49,1.64
2022-12-18,38.08,31.88,4.28,1.92
2022-12-25,35.75,30.4,0.46,4.88
2023-01-01,59.07,56.81,0.36,1.9
2023-01-08,36.12,31.41,3.13,1.59
2023-01-15,42.57,40.6,0.46,1.51
2023-01-22,9.04,6.17,1.49,1.39
2023-01-29,18.05,17.47,0.19,0.39
2023-02-05,6.07,3.13,0.43,2.5
2023-02-12,15.93,9.89,4.15,1.89
2023-02-19,22.32,19.12,0.49,2.7
2023-02-26,10.25,7.82,0.8,1.63
2023-03-05,11.02,2.15,7.53,1.34
2023-03-12,3.07,1.98,0.96,0.14
2023-03-19,0.72,0.57,0.13,0.01
2023-03-26,1.01,0.65,0.37,0
2023-04-02,8.81,5.25,3.53,0.02
2023-04-09,6.34,5.1,1.01,0.23
2023-04-16,4.45,2.09,0.1,2.26
2023-04-23,6.64,5.62,0.01,1
2023-04-30,1.82,0.8,0,1.02
2023-05-07,2.51,2.4,0,0.1
2023-05-14,0.26,0.25,0,0.01
2023-05-21,0.12,0.12,0,0
2023-05-28,0.91,0.91,0,0
2023-06-04,0.1,0.1,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.82,0.82,0,0
2023-06-25,0.92,0.89,0.03,0
2023-07-02,8.37,8.05,0.32,0
2023-07-09,5.89,2.74,3.15,0
2023-07-16,23.17,19.35,3.82,0
2023-07-23,5.28,3.68,1.61,0
2023-07-30,0.53,0.37,0.16,0
2023-08-06,0.05,0.04,0.02,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0.01,0.01,0,0
2023-09-03,0.12,0.12,0,0
2023-09-10,1.23,1.23,0,0
2023-09-17,0.72,0.72,0,0
2023-09-24,0.07,0.07,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
2024-03-17,0,0,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
