week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.14,24.92,0,0.22
2022-06-12,3.24,3.22,0,0.02
2022-06-19,0.79,0.77,0,0.02
2022-06-26,2.9,2.73,0,0.17
2022-07-03,24.5,22.8,0,1.7
2022-07-10,16.84,11.84,0,5.01
2022-07-17,13.12,12.46,0,0.67
2022-07-24,3.01,1.37,0,1.65
2022-07-31,1.52,1.2,0,0.32
2022-08-07,2.33,0.78,0,1.55
2022-08-14,6.93,6.61,0,0.33
2022-08-21,16.39,14.68,0,1.72
2022-08-28,6.96,5.43,0,1.53
2022-09-04,11.78,9.89,0,1.89
2022-09-11,38.52,36.59,0,1.93
2022-09-18,24.01,22.08,0,1.93
2022-09-25,7.78,5.77,0,2.01
2022-10-02,16.2,14.44,0,1.76
2022-10-09,2.18,1.87,0,0.31
2022-10-16,2.07,0.72,0,1.35
2022-10-23,7.11,5.31,0,1.8
2022-10-30,4.29,2.95,0,1.34
2022-11-06,7.61,7.45,0,0.16
2022-11-13,18.71,18.49,0,0.22
2022-11-20,13.82,11.79,0,2.02
2022-11-27,19.36,15.49,0,3.87
2022-12-04,21.58,19.47,0,2.11
2022-12-11,30.69,29.1,0,1.59
2022-12-18,21.09,19.23,0,1.87
2022-12-25,24.79,20.04,0,4.75
2023-01-01,40.06,38.2,0,1.86
2023-01-08,24.02,22.47,0,1.55
2023-01-15,30.67,29.2,0,1.47
2023-01-22,5.51,4.16,0,1.35
2023-01-29,9.6,9.22,0,0.38
2023-02-05,4.29,1.83,0,2.45
2023-02-12,8.31,6.47,0,1.84
2023-02-19,18.23,15.62,0,2.62
2023-02-26,8.76,7.19,0,1.57
2023-03-05,2.88,1.57,0,1.31
2023-03-12,1.94,1.81,0,0.13
2023-03-19,0.52,0.5,0,0.01
2023-03-26,0.39,0.39,0,0
2023-04-02,2.97,2.94,0,0.02
2023-04-09,3.66,3.43,0,0.22
2023-04-16,4.02,1.8,0,2.22
2023-04-23,4.04,3.06,0,0.98
2023-04-30,1.39,0.4,0,0.99
2023-05-07,0.99,0.89,0,0.1
2023-05-14,0.11,0.1,0,0.01
2023-05-21,0.08,0.08,0,0
2023-05-28,0.68,0.68,0,0
2023-06-04,0.07,0.07,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.19,0.19,0,0
2023-06-25,0.42,0.42,0,0
2023-07-02,3.97,3.97,0,0
2023-07-09,1.44,1.44,0,0
2023-07-16,10.42,10.42,0,0
2023-07-23,2.77,2.77,0,0
2023-07-30,0.28,0.28,0,0
2023-08-06,0.03,0.03,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0.05,0.05,0,0
2023-09-10,0.45,0.45,0,0
2023-09-17,0.53,0.53,0,0
2023-09-24,0.05,0.05,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
