week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.12,57.98,0.91,0.24
2022-06-12,7.91,7.77,0.12,0.03
2022-06-19,5.91,5.64,0.25,0.02
2022-06-26,9.01,6.45,2.37,0.18
2022-07-03,33.28,28.86,2.64,1.78
2022-07-10,62.06,49.91,6.94,5.21
2022-07-17,26.47,23.23,2.55,0.69
2022-07-24,11.47,9.5,0.26,1.72
2022-07-31,3.15,2.79,0.03,0.33
2022-08-07,2.98,1.37,0,1.62
2022-08-14,11.22,10.88,0,0.34
2022-08-21,17.66,15.87,0,1.79
2022-08-28,7.81,6.22,0,1.59
2022-09-04,16.52,14.55,0,1.97
2022-09-11,42.75,40.74,0,2.01
2022-09-18,30.62,28.61,0,2.01
2022-09-25,21.94,19.84,0,2.09
2022-10-02,18.49,16.66,0,1.83
2022-10-09,2.77,2.44,0,0.32
2022-10-16,4.81,3.41,0,1.4
2022-10-23,10.12,8.24,0,1.88
2022-10-30,4.87,3.48,0,1.39
2022-11-06,9.93,9.77,0,0.16
2022-11-13,20.27,19.98,0.06,0.23
2022-11-20,15.21,12.5,0.61,2.1
2022-11-27,27.95,17.9,6.04,4.01
2022-12-04,25.67,22.82,0.66,2.2
2022-12-11,37.5,35.33,0.52,1.65
2022-12-18,55.47,49.03,4.51,1.94
2022-12-25,29.73,24.32,0.49,4.93
2023-01-01,43.25,40.95,0.37,1.93
2023-01-08,34.34,29.55,3.18,1.61
2023-01-15,32.07,30.07,0.47,1.53
2023-01-22,8.39,5.48,1.51,1.41
2023-01-29,13.46,12.87,0.19,0.39
2023-02-05,12.64,9.66,0.44,2.54
2023-02-12,17.99,11.87,4.21,1.91
2023-02-19,18.9,15.67,0.5,2.74
2023-02-26,9.87,7.4,0.81,1.65
2023-03-05,10.58,1.59,7.64,1.36
2023-03-12,2.98,1.87,0.97,0.14
2023-03-19,0.63,0.51,0.11,0.01
2023-03-26,0.53,0.4,0.13,0
2023-04-02,4.19,3.01,1.19,0
2023-04-09,3.94,3.24,0.7,0
2023-04-16,0.44,0.36,0.08,0
