week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,62.45,54.16,8.27,0.03
2022-06-05,59.52,58.43,0.84,0.25
2022-06-12,7.96,7.83,0.11,0.03
2022-06-19,5.95,5.68,0.25,0.02
2022-06-26,9.05,6.48,2.39,0.18
2022-07-03,33.51,29.06,2.66,1.79
2022-07-10,62.7,50.44,6.97,5.29
2022-07-17,27.94,24.67,2.57,0.7
2022-07-24,11.68,9.7,0.26,1.73
2022-07-31,3.2,2.83,0.03,0.34
2022-08-07,3.07,1.38,0,1.69
2022-08-14,11.3,10.95,0,0.35
2022-08-21,17.83,15.98,0,1.86
2022-08-28,7.94,6.3,0,1.64
2022-09-04,17.1,15.06,0,2.04
2022-09-11,43.1,41.01,0,2.09
2022-09-18,30.89,28.79,0,2.1
2022-09-25,22.09,19.97,0,2.12
2022-10-02,18.66,16.77,0,1.89
2022-10-09,2.8,2.47,0,0.33
2022-10-16,4.94,3.49,0,1.45
2022-10-23,10.28,8.33,0,1.95
2022-10-30,4.91,3.48,0,1.43
2022-11-06,10.27,10.1,0,0.17
2022-11-13,20.43,20.14,0.06,0.23
2022-11-20,15.26,12.52,0.61,2.12
2022-11-27,28.12,17.92,6.08,4.12
2022-12-04,25.14,22.26,0.66,2.23
2022-12-11,34.42,32.24,0.5,1.68
2022-12-18,49.45,43.1,4.34,2.01
2022-12-25,22.65,16.84,0.44,5.36
