week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,62.46,54.17,8.27,0.03
2022-06-05,59.53,58.44,0.84,0.25
2022-06-12,7.97,7.83,0.11,0.03
2022-06-19,5.95,5.68,0.25,0.02
2022-06-26,9.05,6.48,2.39,0.18
2022-07-03,33.52,29.07,2.66,1.79
2022-07-10,62.71,50.45,6.97,5.29
2022-07-17,27.95,24.68,2.57,0.7
2022-07-24,11.69,9.7,0.26,1.73
2022-07-31,3.2,2.83,0.03,0.34
2022-08-07,3.07,1.38,0,1.69
2022-08-14,11.3,10.95,0,0.36
2022-08-21,17.84,15.98,0,1.86
2022-08-28,7.94,6.3,0,1.64
2022-09-04,17.11,15.06,0,2.04
2022-09-11,43.11,41.02,0,2.09
2022-09-18,30.9,28.8,0,2.1
2022-09-25,22.1,19.98,0,2.12
2022-10-02,18.67,16.78,0,1.89
2022-10-09,2.8,2.47,0,0.33
2022-10-16,4.94,3.49,0,1.45
2022-10-23,10.28,8.33,0,1.95
2022-10-30,4.91,3.48,0,1.43
2022-11-06,10.27,10.1,0,0.17
2022-11-13,20.43,20.14,0.06,0.23
2022-11-20,15.26,12.52,0.61,2.13
2022-11-27,28.12,17.92,6.08,4.12
2022-12-04,25.15,22.26,0.66,2.23
2022-12-11,34.45,32.26,0.5,1.69
2022-12-18,49.53,43.14,4.32,2.06
2022-12-25,22.68,16.36,0.48,5.83
