week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.25,25.03,0,0.23
2022-06-12,3.26,3.23,0,0.02
2022-06-19,0.79,0.77,0,0.02
2022-06-26,2.92,2.74,0,0.17
2022-07-03,24.62,22.9,0,1.71
2022-07-10,16.93,11.89,0,5.04
2022-07-17,13.18,12.51,0,0.67
2022-07-24,3.03,1.37,0,1.66
2022-07-31,1.53,1.21,0,0.32
2022-08-07,2.35,0.78,0,1.56
2022-08-14,6.96,6.63,0,0.33
2022-08-21,16.47,14.74,0,1.73
2022-08-28,7,5.46,0,1.54
2022-09-04,11.83,9.93,0,1.9
2022-09-11,38.69,36.75,0,1.94
2022-09-18,24.12,22.18,0,1.94
2022-09-25,7.82,5.8,0,2.02
2022-10-02,16.27,14.5,0,1.77
2022-10-09,2.19,1.88,0,0.31
2022-10-16,2.08,0.72,0,1.36
2022-10-23,7.14,5.33,0,1.81
2022-10-30,4.31,2.96,0,1.35
2022-11-06,7.64,7.48,0,0.16
2022-11-13,18.78,18.56,0,0.22
2022-11-20,13.88,11.84,0,2.03
2022-11-27,19.44,15.56,0,3.88
2022-12-04,21.68,19.55,0,2.12
2022-12-11,30.82,29.22,0,1.6
2022-12-18,21.19,19.31,0,1.88
2022-12-25,24.9,20.13,0,4.77
2023-01-01,40.24,38.37,0,1.86
2023-01-08,24.12,22.57,0,1.56
2023-01-15,30.81,29.33,0,1.48
2023-01-22,5.54,4.18,0,1.36
2023-01-29,9.64,9.26,0,0.38
2023-02-05,4.3,1.84,0,2.46
2023-02-12,8.34,6.49,0,1.85
2023-02-19,18.26,15.63,0,2.63
2023-02-26,8.79,7.21,0,1.58
2023-03-05,2.89,1.58,0,1.31
2023-03-12,1.95,1.82,0,0.13
2023-03-19,0.52,0.51,0,0.01
2023-03-26,0.4,0.4,0,0
2023-04-02,2.98,2.96,0,0.02
2023-04-09,3.67,3.45,0,0.22
2023-04-16,4.02,1.81,0,2.21
2023-04-23,4.05,3.07,0,0.98
2023-04-30,1.38,0.4,0,0.98
2023-05-07,1,0.9,0,0.1
2023-05-14,0.11,0.1,0,0.01
2023-05-21,0.08,0.08,0,0
2023-05-28,0.69,0.69,0,0
2023-06-04,0.07,0.07,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.19,0.19,0,0
2023-06-25,0.42,0.42,0,0
2023-07-02,3.99,3.99,0,0
2023-07-09,1.45,1.45,0,0
2023-07-16,10.46,10.46,0,0
2023-07-23,2.78,2.78,0,0
2023-07-30,0.28,0.28,0,0
2023-08-06,0.03,0.03,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
