week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.27,58.13,0.88,0.25
2022-06-12,7.93,7.79,0.11,0.03
2022-06-19,5.92,5.65,0.25,0.02
2022-06-26,9.01,6.45,2.37,0.18
2022-07-03,33.35,28.91,2.65,1.79
2022-07-10,62.39,50.17,6.94,5.29
2022-07-17,27.8,24.55,2.55,0.7
2022-07-24,11.63,9.65,0.26,1.73
2022-07-31,3.19,2.82,0.03,0.34
2022-08-07,3.07,1.37,0,1.69
2022-08-14,11.24,10.89,0,0.36
2022-08-21,17.75,15.89,0,1.86
2022-08-28,7.9,6.27,0,1.64
2022-09-04,17.03,14.98,0,2.04
2022-09-11,42.89,40.8,0,2.09
2022-09-18,30.74,28.64,0,2.1
2022-09-25,21.99,19.87,0,2.12
2022-10-02,18.58,16.69,0,1.89
2022-10-09,2.79,2.46,0,0.33
2022-10-16,4.92,3.47,0,1.45
2022-10-23,10.24,8.29,0,1.95
2022-10-30,4.89,3.46,0,1.43
2022-11-06,10.22,10.05,0,0.17
2022-11-13,20.34,20.05,0.06,0.23
2022-11-20,15.19,12.46,0.61,2.12
2022-11-27,28.06,17.91,6.05,4.1
2022-12-04,25.73,22.85,0.66,2.22
2022-12-11,37.55,35.38,0.5,1.67
2022-12-18,55.41,49.1,4.35,1.96
2022-12-25,29.78,24.35,0.47,4.96
2023-01-01,43.32,41.02,0.36,1.94
2023-01-08,34.48,29.69,3.17,1.62
2023-01-15,33.03,31.02,0.47,1.54
2023-01-22,8.49,5.57,1.5,1.41
2023-01-29,13.45,12.87,0.18,0.4
2023-02-05,12.31,9.5,0.26,2.55
2023-02-12,11.92,7.76,2.41,1.75
