week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,169,126.44,22.59,19.97
2022-06-12,62.11,29.51,3.33,29.26
2022-06-19,64.76,29.59,10.74,24.43
2022-06-26,133.16,93.43,8.94,30.79
2022-07-03,115.01,76.27,5.05,33.69
2022-07-10,84.5,47.22,3.26,34.02
2022-07-17,87.6,31.05,0.56,55.99
2022-07-24,86.77,20.18,2.37,64.22
2022-07-31,52.81,13.7,0.24,38.87
2022-08-07,116.14,15.45,0.03,100.66
2022-08-14,79.39,17.45,0.04,61.9
2022-08-21,110.03,25.08,0.35,84.6
2022-08-28,99.14,33.01,3.47,62.65
2022-09-04,90.63,35.73,0.4,54.51
2022-09-11,140.41,77.71,0.5,62.2
2022-09-18,94.19,21.9,4.61,67.69
2022-09-25,120.97,29.33,11.38,80.26
2022-10-02,124.13,70.18,2.86,51.09
2022-10-09,77.14,33.58,17.24,26.33
2022-10-16,62.5,17.33,7.87,37.3
2022-10-23,102.87,56.41,1.11,45.35
2022-10-30,85.46,40.83,3.04,41.59
2022-11-06,89.76,59.8,1.7,28.25
2022-11-13,94.67,46,0.85,47.81
2022-11-20,83.97,23.88,0.42,59.66
2022-11-27,77.36,18.08,3.37,55.91
2022-12-04,99.58,24.11,0.36,75.11
2022-12-11,96.33,46.16,0.2,49.98
2022-12-18,100.17,42.97,1.63,55.57
2022-12-25,138.35,63.31,3.54,71.49
2023-01-01,101.32,47.77,0.79,52.76
2023-01-08,111.01,58.52,4.36,48.13
2023-01-15,102.98,64.1,0.75,38.12
2023-01-22,47.38,35.12,3.15,9.1
2023-01-29,86.89,71.32,5.58,9.99
2023-02-05,16.17,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.49,3.72,15.16,4.6
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.44,2.33,0.42,4.69
2023-03-26,56.11,14.05,3.39,38.67
2023-04-02,65.73,15.44,2.66,47.63
2023-04-09,24.89,10.17,2.12,12.59
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.27,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.29,32.61,0.44,0.25
2023-07-09,21.05,15.88,2.74,2.43
2023-07-16,51.75,40.32,9.22,2.21
2023-07-23,118.14,103.83,5.09,9.22
2023-07-30,70.03,55.76,0.93,13.34
2023-08-06,52.48,47.1,0.2,5.18
2023-08-13,71.95,57.4,0.02,14.53
2023-08-20,22.63,20.57,0,2.06
2023-08-27,37.6,31.52,0,6.09
2023-09-03,69.35,47.05,0,22.31
2023-09-10,78.12,64.07,0,14.05
2023-09-17,144.27,125.7,0,18.57
2023-09-24,164.62,147.54,0,17.08
2023-10-01,141.77,119.06,0,22.71
2023-10-08,163.58,128.32,0,35.25
2023-10-15,100.9,74,0,26.89
2023-10-22,46.54,34.31,0,12.23
2023-10-29,33.79,28.47,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.19,3.43,0,7.76
2023-11-19,9.31,3.56,0,5.75
2023-11-26,33.07,20.75,0,12.32
2023-12-03,65.3,54.13,0,11.16
2023-12-10,123.19,90.87,0,32.32
2023-12-17,78.01,35.48,0,42.53
2023-12-24,72.47,42.7,0,29.77
2023-12-31,30.28,10.07,0.03,20.18
2024-01-07,90.65,38.97,0.31,51.38
2024-01-14,44.31,18.09,0.23,25.99
2024-01-21,66.43,38.64,1.3,26.49
2024-01-28,52.81,24.27,0.13,28.41
2024-02-04,41.8,18.11,0.01,23.67
2024-02-11,58.12,28.88,0,29.24
2024-02-18,67.14,5.75,0,61.39
2024-02-25,22.57,2.31,0,20.25
2024-03-03,83.3,17.37,0,65.93
2024-03-10,18.86,2.07,0,16.79
2024-03-17,5.73,0.32,0,5.4
2024-03-24,4.73,1.15,0,3.57
2024-03-31,23.14,11.22,0,11.92
2024-04-07,21.34,15.18,0,6.15
2024-04-14,24.29,1.71,0,22.58
2024-04-21,44.87,1.89,0,42.97
2024-04-28,40.89,14.22,0,26.66
2024-05-05,37.78,2.94,0,34.84
2024-05-12,40.35,12.62,0,27.73
2024-05-19,48.03,19.34,0,28.69
2024-05-26,15.53,1.99,0,13.53
2024-06-02,13.93,0.6,0,13.32
2024-06-09,47.6,2.57,0,45.04
2024-06-16,21.71,6.04,0,15.67
2024-06-23,6.57,0.61,0.08,5.88
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.79,0,0,1.79
2024-07-14,0.51,0,0,0.51
2024-07-21,3.32,0,0,3.32
2024-07-28,1.61,0.03,0,1.58
2024-08-04,12.76,0.31,0,12.46
