week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,126.47,107.92,0,18.54
2022-06-12,56.71,28.99,0,27.71
2022-06-19,58.56,35.35,0,23.21
2022-06-26,153.84,124.99,0,28.85
2022-07-03,74.68,46.67,0,28.01
2022-07-10,72.47,44.74,0,27.73
2022-07-17,94.43,42.41,0,52.02
2022-07-24,84.05,21.71,0,62.34
2022-07-31,52.89,15.73,0,37.16
2022-08-07,114.24,17.97,0,96.26
2022-08-14,78.9,19.76,0,59.14
2022-08-21,102.13,20.67,0,81.47
2022-08-28,91.02,31.06,0,59.96
2022-09-04,73.23,21.3,0,51.93
2022-09-11,82.42,23.64,0,58.78
2022-09-18,79.88,15.42,0,64.47
2022-09-25,112.81,34.74,0,78.08
2022-10-02,120.92,71.79,0,49.13
2022-10-09,58.09,33.05,0,25.04
2022-10-16,53.76,18.08,0,35.68
2022-10-23,100.23,56.91,0,43.32
2022-10-30,78.14,39,0,39.14
2022-11-06,84.46,57.27,0,27.19
2022-11-13,91.16,45.24,0,45.92
2022-11-20,84.34,27.09,0,57.24
2022-11-27,67.51,13.94,0,53.56
2022-12-04,89.39,17.36,0,72.03
2022-12-11,73.35,25.42,0,47.92
2022-12-18,88.62,35.41,0,53.21
2022-12-25,131.22,62.84,0,68.39
2023-01-01,95.99,45.4,0,50.6
2023-01-08,106.92,60.96,0,45.96
2023-01-15,102.8,66.32,0,36.48
2023-01-22,46.94,38.23,0,8.71
2023-01-29,85.75,76.23,0,9.52
2023-02-05,12.82,9.63,0,3.19
2023-02-12,3.24,1.19,0,2.05
2023-02-19,3.02,2.23,0,0.79
2023-02-26,8.93,4.54,0,4.39
2023-03-05,3.16,2.67,0,0.49
2023-03-12,6.33,5.84,0,0.5
2023-03-19,6.92,2.43,0,4.48
2023-03-26,51.27,14.26,0,37
2023-04-02,60.34,14.38,0,45.96
2023-04-09,23.95,11.92,0,12.03
2023-04-16,7.78,4.3,0,3.48
2023-04-23,1.51,1.1,0,0.41
2023-04-30,6.78,6.72,0,0.06
2023-05-07,3.59,3.52,0,0.08
2023-05-14,0.39,0.39,0,0
2023-05-21,0.35,0.35,0,0
2023-05-28,3.07,3.07,0,0
2023-06-04,0.32,0.32,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.79,0.79,0,0
2023-06-25,7.82,7.8,0,0.02
2023-07-02,28.65,28.49,0,0.17
2023-07-09,18.97,17.33,0,1.64
2023-07-16,50.08,48.02,0,2.06
2023-07-23,120.09,111.26,0,8.83
2023-07-30,75.59,62.93,0,12.65
2023-08-06,59.06,53.96,0,5.1
2023-08-13,84.51,70.71,0,13.81
2023-08-20,24.32,22.38,0,1.94
2023-08-27,41.49,35.9,0,5.6
2023-09-03,71.3,49.84,0,21.46
2023-09-10,78.27,64.06,0,14.21
2023-09-17,150.19,129.98,0,20.21
2023-09-24,160.76,144.14,0,16.61
2023-10-01,143.68,122.15,0,21.53
2023-10-08,165.83,130.49,0,35.34
2023-10-15,105.52,79.61,0,25.91
2023-10-22,50.59,39,0,11.59
2023-10-29,38.28,33.25,0,5.03
2023-11-05,9.8,6.89,0,2.91
2023-11-12,12.16,4.9,0,7.27
2023-11-19,9.17,3.81,0,5.36
2023-11-26,33.63,21.92,0,11.71
2023-12-03,63.21,52.73,0,10.48
2023-12-10,121.02,91.46,0,29.56
2023-12-17,73.2,36.96,0,36.24
2023-12-24,78.23,49.23,0,29.01
2023-12-31,29.83,10.98,0,18.85
2024-01-07,87.43,41.71,0,45.72
2024-01-14,44.49,20.05,0,24.45
2024-01-21,66.39,41.53,0,24.86
2024-01-28,44.59,22.3,0,22.29
2024-02-04,37.22,18.25,0,18.97
