week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,143.41,123.91,0,19.5
2022-06-12,57.51,28.92,0,28.58
2022-06-19,52.91,29,0,23.91
2022-06-26,121.66,91.55,0,30.11
2022-07-03,107.47,74.53,0,32.94
2022-07-10,77.6,44.35,0,33.25
2022-07-17,85.01,30.22,0,54.78
2022-07-24,82.59,19.75,0,62.84
2022-07-31,51.47,13.42,0,38.04
2022-08-07,113.7,15.14,0,98.56
2022-08-14,77.64,17.1,0,60.54
2022-08-21,107.36,24.58,0,82.78
2022-08-28,93.69,32.35,0,61.33
2022-09-04,88.36,35.02,0,53.34
2022-09-11,137.04,76.16,0,60.88
2022-09-18,87.71,21.46,0,66.25
2022-09-25,107.26,28.75,0,78.51
2022-10-02,118.78,68.78,0,50
2022-10-09,58.68,32.91,0,25.76
2022-10-16,53.5,16.98,0,36.51
2022-10-23,99.71,55.3,0,44.41
2022-10-30,80.8,40.07,0,40.73
2022-11-06,86.26,58.62,0,27.64
2022-11-13,91.9,45.09,0,46.81
2022-11-20,81.79,23.41,0,58.38
2022-11-27,72.42,17.72,0,54.7
2022-12-04,97.1,23.63,0,73.48
2022-12-11,94.16,45.24,0,48.92
2022-12-18,96.47,42.12,0,54.36
2022-12-25,131.99,62.05,0,69.94
2023-01-01,98.45,46.82,0,51.63
2023-01-08,104.45,57.36,0,47.1
2023-01-15,100.12,62.83,0,37.29
2023-01-22,43.33,34.42,0,8.91
2023-01-29,79.66,69.9,0,9.76
2023-02-05,12.11,8.82,0,3.28
2023-02-12,3.13,1.02,0,2.11
2023-02-19,2.15,1.34,0,0.81
2023-02-26,8.15,3.65,0,4.5
2023-03-05,3.37,2.87,0,0.5
2023-03-12,5.3,4.79,0,0.51
2023-03-19,6.87,2.29,0,4.58
2023-03-26,51.59,13.77,0,37.82
2023-04-02,61.72,15.13,0,46.58
2023-04-09,22.27,9.97,0,12.3
2023-04-16,6.92,3.36,0,3.57
2023-04-23,1.47,1.05,0,0.42
2023-04-30,7.18,7.12,0,0.06
2023-05-07,5.62,5.54,0,0.08
2023-05-14,0.59,0.59,0,0
2023-05-21,0.39,0.39,0,0
2023-05-28,3.33,3.33,0,0
2023-06-04,0.34,0.34,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.56,0,0.02
2023-07-02,32.2,31.96,0,0.24
2023-07-09,17.93,15.56,0,2.37
2023-07-16,41.68,39.52,0,2.16
2023-07-23,110.78,101.76,0,9.02
2023-07-30,67.64,54.65,0,12.99
2023-08-06,51.21,46.16,0,5.04
2023-08-13,70.45,56.25,0,14.19
2023-08-20,22.17,20.16,0,2.01
2023-08-27,36.84,30.89,0,5.95
2023-09-03,67.93,46.11,0,21.82
2023-09-10,76.54,62.79,0,13.75
2023-09-17,141.36,123.2,0,18.16
2023-09-24,161.32,144.6,0,16.72
2023-10-01,138.89,116.69,0,22.2
2023-10-08,160.17,125.77,0,34.41
2023-10-15,98.8,72.53,0,26.27
2023-10-22,45.55,33.62,0,11.93
2023-10-29,33.1,27.9,0,5.2
2023-11-05,8.8,5.78,0,3.02
2023-11-12,10.95,3.36,0,7.59
2023-11-19,9.12,3.49,0,5.63
2023-11-26,32.39,20.34,0,12.06
2023-12-03,63.98,53.05,0,10.93
2023-12-10,120.71,89.06,0,31.65
2023-12-17,76.38,34.77,0,41.6
2023-12-24,70.98,41.85,0,29.13
2023-12-31,29.58,9.87,0,19.71
2024-01-07,88.46,38.21,0,50.25
2024-01-14,43.25,17.81,0,25.44
2024-01-21,64.53,38.58,0,25.94
2024-01-28,51.86,23.74,0,28.11
2024-02-04,39.99,16.81,0,23.19
2024-02-11,55.76,27.1,0,28.66
2024-02-18,65.86,5.5,0,60.36
2024-02-25,22.01,2.15,0,19.86
2024-03-03,80.58,16.02,0,64.56
2024-03-10,18.37,1.93,0,16.44
2024-03-17,5.58,0.3,0,5.28
2024-03-24,4.53,1.04,0,3.49
2024-03-31,21.74,10.09,0,11.66
2024-04-07,20.2,14.19,0,6.01
2024-04-14,23.67,1.6,0,22.07
2024-04-21,43.81,1.77,0,42.04
2024-04-28,39.24,13.14,0,26.1
2024-05-05,37.25,2.75,0,34.49
2024-05-12,39.58,12.35,0,27.22
2024-05-19,47.27,18.95,0,28.32
2024-05-26,15.22,1.95,0,13.27
2024-06-02,13.65,0.6,0,13.05
2024-06-09,46.79,2.52,0,44.27
2024-06-16,21.28,5.92,0,15.36
2024-06-23,6.35,0.6,0,5.75
2024-06-30,0.81,0.06,0,0.75
2024-07-07,1.74,0,0,1.74
2024-07-14,0.5,0,0,0.5
2024-07-21,3.28,0,0,3.28
2024-07-28,1.85,0.03,0,1.82
2024-08-04,15.19,0.28,0,14.91
2024-08-11,27.52,0.06,0,27.46
2024-08-18,27.68,0.32,0,27.36
2024-08-25,43.99,0.31,0,43.68
2024-09-01,27.73,0.03,0,27.7
2024-09-08,17.11,0,0,17.11
2024-09-15,2.54,0.01,0,2.53
2024-09-22,8.33,0.11,0,8.21
2024-09-29,7.62,1.14,0,6.49
2024-10-06,8.95,8.29,0,0.66
2024-10-13,0.9,0.84,0,0.07
2024-10-20,0.09,0.09,0,0
