week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,119.63,72.61,22.73,24.28
2022-06-12,47.71,14.57,3.35,29.78
2022-06-19,50.82,15.53,10.76,24.53
2022-06-26,109.43,68.43,8.74,32.26
2022-07-03,74.4,31.68,5.02,37.7
2022-07-10,71.04,33.73,3.24,34.07
2022-07-17,84.79,29.58,0.56,54.66
2022-07-24,86.49,15.41,2.35,68.73
2022-07-31,47.13,6.54,0.24,40.36
2022-08-07,112.77,9.22,0.03,103.53
2022-08-14,87.75,24.73,0.04,62.98
2022-08-21,109.19,20.09,0.35,88.75
2022-08-28,89.37,14.4,3.44,71.53
2022-09-04,74.57,13.02,0.39,61.15
2022-09-11,82.7,16.8,0.5,65.4
2022-09-18,80.41,7.16,4.57,68.67
2022-09-25,114.3,20.67,11.3,82.33
2022-10-02,90.37,35.87,2.84,51.66
2022-10-09,78.09,34.58,17.11,26.4
2022-10-16,60.38,14.87,7.82,37.69
2022-10-23,91.2,41.4,1.11,48.7
2022-10-30,73.66,29.16,3.02,41.48
2022-11-06,66.08,36.26,1.69,28.12
2022-11-13,72.2,24.76,0.84,46.6
2022-11-20,67.46,15.91,0.42,51.13
2022-11-27,80.14,21.97,3.34,54.82
2022-12-04,95.49,20.41,0.36,74.72
2022-12-11,76.76,26.85,0.2,49.71
2022-12-18,103.03,47.15,1.62,54.27
2022-12-25,115.36,43.13,3.52,68.7
2023-01-01,82.93,29.12,0.78,53.03
2023-01-08,92.96,39.67,4.33,48.95
2023-01-15,91.1,51.4,0.75,38.95
2023-01-22,37.89,25.57,3.13,9.19
2023-01-29,60.19,44.75,5.54,9.89
2023-02-05,12.89,5.79,3.79,3.31
2023-02-12,3.45,0.8,0.53,2.12
2023-02-19,4.51,2.26,1.56,0.7
2023-02-26,21.38,2.84,15.02,3.52
2023-03-05,9.44,1.31,7.73,0.4
2023-03-12,5.12,3.79,0.81,0.51
2023-03-19,5.98,0.86,0.41,4.71
2023-03-26,47.12,4.85,3.29,38.98
2023-04-02,57.32,6.28,2.44,48.6
2023-04-09,20.27,4.31,2.06,13.9
