week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,64.56,41.11,0,23.45
2022-06-12,39.16,10.4,0,28.76
2022-06-19,35.77,11.97,0,23.8
2022-06-26,74.17,42.92,0,31.25
2022-07-03,57.24,20.87,0,36.37
2022-07-10,58.33,25.41,0,32.91
2022-07-17,78.6,25.55,0,53.04
2022-07-24,76.47,9.72,0,66.75
2022-07-31,45.1,5.94,0,39.16
2022-08-07,107.85,7.25,0,100.59
2022-08-14,69.8,8.73,0,61.07
2022-08-21,94.3,8.21,0,86.09
2022-08-28,80.86,11.45,0,69.41
2022-09-04,70.65,11.43,0,59.22
2022-09-11,77.63,14.23,0,63.4
2022-09-18,73.19,6.6,0,66.59
2022-09-25,99.63,19.9,0,79.73
2022-10-02,81.15,31.1,0,50.05
2022-10-09,42.58,17.01,0,25.57
2022-10-16,47.43,10.89,0,36.55
2022-10-23,77.67,30.66,0,47.01
2022-10-30,62.62,22.06,0,40.57
2022-11-06,57.03,29.73,0,27.3
2022-11-13,66.74,21.67,0,45.08
2022-11-20,63.74,14.2,0,49.54
2022-11-27,61.53,8.73,0,52.81
2022-12-04,80.1,7.99,0,72.11
2022-12-11,62.15,14.2,0,47.95
2022-12-18,77.24,25,0,52.24
2022-12-25,102.3,36.62,0,65.68
2023-01-01,77.66,26.94,0,50.72
2023-01-08,84.46,38.1,0,46.36
2023-01-15,81.89,44.91,0,36.99
2023-01-22,33.1,24.31,0,8.79
2023-01-29,52.66,43.21,0,9.45
2023-02-05,8.7,5.59,0,3.11
2023-02-12,2.68,0.69,0,1.99
2023-02-19,2.01,1.34,0,0.67
2023-02-26,6.37,3.01,0,3.36
2023-03-05,1.77,1.38,0,0.39
2023-03-12,4.59,4.1,0,0.49
2023-03-19,5.54,1.04,0,4.5
2023-03-26,42.06,4.85,0,37.22
2023-04-02,53.46,6.85,0,46.61
2023-04-09,18.18,6.09,0,12.09
2023-04-16,6.26,2.71,0,3.55
2023-04-23,0.89,0.53,0,0.36
2023-04-30,2.61,2.57,0,0.04
2023-05-07,2.88,2.8,0,0.08
2023-05-14,0.3,0.3,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,1.28,1.28,0,0
2023-06-04,0.13,0.13,0,0
2023-06-11,0.04,0.04,0,0
2023-06-18,0.31,0.31,0,0
2023-06-25,3.06,3.05,0,0.02
2023-07-02,16.45,16.27,0,0.17
2023-07-09,11.37,9.67,0,1.71
2023-07-16,36.4,34.07,0,2.34
2023-07-23,61.93,50.82,0,11.11
2023-07-30,32.11,22.7,0,9.41
2023-08-06,27.97,22.17,0,5.8
2023-08-13,35.12,22.09,0,13.02
2023-08-20,13.09,11.43,0,1.66
2023-08-27,18.79,15.18,0,3.61
