week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,113.23,94.61,0,18.62
2022-06-12,53.83,26.09,0,27.74
2022-06-19,51.39,28.15,0,23.24
2022-06-26,121.04,92.14,0,28.91
2022-07-03,70.71,42.56,0,28.15
2022-07-10,69.6,41.9,0,27.7
2022-07-17,92.42,40.44,0,51.98
2022-07-24,79.71,17.22,0,62.49
2022-07-31,50,12.8,0,37.2
2022-08-07,111.22,14.96,0,96.26
2022-08-14,76.91,17.75,0,59.15
2022-08-21,100.84,19.21,0,81.63
2022-08-28,84.87,24.82,0,60.05
2022-09-04,72.25,20.27,0,51.97
2022-09-11,81.87,22.93,0,58.94
2022-09-18,78.99,14.19,0,64.8
2022-09-25,110.49,32.02,0,78.47
2022-10-02,117.52,68.17,0,49.35
2022-10-09,57.5,32.35,0,25.16
2022-10-16,52.88,17.11,0,35.76
2022-10-23,93.79,50.39,0,43.39
2022-10-30,74.15,35.24,0,38.91
2022-11-06,78.38,51.09,0,27.29
2022-11-13,86.98,41.03,0,45.95
2022-11-20,79.4,22.59,0,56.81
2022-11-27,66.99,13.39,0,53.6
2022-12-04,89.32,17.17,0,72.15
2022-12-11,72.22,24.24,0,47.98
2022-12-18,86.91,33.99,0,52.91
2022-12-25,127.07,61.44,0,65.63
2023-01-01,92.25,41.89,0,50.37
2023-01-08,100.56,54.56,0,46
2023-01-15,97.45,60.89,0,36.56
2023-01-22,43.87,35.14,0,8.73
2023-01-29,77.54,68.02,0,9.52
2023-02-05,11.78,8.59,0,3.19
2023-02-12,3.08,1.05,0,2.03
2023-02-19,2.56,1.87,0,0.68
2023-02-26,7.98,4.5,0,3.48
2023-03-05,3.04,2.64,0,0.4
2023-03-12,6.09,5.61,0,0.49
2023-03-19,6.84,2.36,0,4.49
2023-03-26,50.8,13.73,0,37.07
2023-04-02,59.33,13.1,0,46.23
2023-04-09,21.68,9.63,0,12.05
2023-04-16,7.23,3.75,0,3.48
2023-04-23,1.32,0.91,0,0.41
2023-04-30,5.43,5.38,0,0.06
2023-05-07,5.14,5.06,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.38,0.38,0,0
2023-05-28,3.23,3.23,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.59,7.57,0,0.02
2023-07-02,26.96,26.79,0,0.17
2023-07-09,17.06,15.41,0,1.65
2023-07-16,47.01,44.95,0,2.06
2023-07-23,111.5,102.75,0,8.75
2023-07-30,66.4,53.78,0,12.62
2023-08-06,50.75,45.61,0,5.14
2023-08-13,62.15,48.27,0,13.88
2023-08-20,21.06,19.11,0,1.95
2023-08-27,37.83,32.21,0,5.62
2023-09-03,67.54,45.97,0,21.57
2023-09-10,75.18,60.89,0,14.29
2023-09-17,144.8,124.45,0,20.35
2023-09-24,158.71,142.04,0,16.66
2023-10-01,138.43,116.96,0,21.48
2023-10-08,157.67,122.6,0,35.08
2023-10-15,97.42,71.54,0,25.89
2023-10-22,49.26,37.71,0,11.55
2023-10-29,35.61,30.59,0,5.02
2023-11-05,9.14,6.2,0,2.93
2023-11-12,11.69,4.2,0,7.49
