week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,145.2,104.06,22.14,19
2022-06-12,59.76,28.08,3.27,28.41
2022-06-19,63.39,29.07,10.53,23.8
2022-06-26,132.52,94.18,8.76,29.58
2022-07-03,76.88,43.16,4.95,28.76
2022-07-10,74.48,42.83,3.19,28.45
2022-07-17,95.75,41.85,0.55,53.34
2022-07-24,87.58,21.37,2.32,63.88
2022-07-31,52.02,13.69,0.24,38.1
2022-08-07,114.14,15.43,0.03,98.68
2022-08-14,79.08,18.43,0.04,60.61
2022-08-21,104.22,20.39,0.34,83.49
2022-08-28,94.87,30.01,3.4,61.46
2022-09-04,74.95,21.33,0.39,53.23
2022-09-11,84.35,23.62,0.49,60.24
2022-09-18,85.22,14.58,4.52,66.12
2022-09-25,124.02,32.84,11.16,80.03
2022-10-02,123.1,69.91,2.81,50.38
2022-10-09,75.74,33.17,16.9,25.67
2022-10-16,61.85,17.55,7.72,36.58
2022-10-23,97.17,51.68,1.09,44.41
2022-10-30,79.24,36.14,2.98,40.12
2022-11-06,81.92,52.39,1.67,27.85
2022-11-13,89.98,42.07,0.83,47.07
2022-11-20,82.23,23.17,0.41,58.65
2022-11-27,71.95,13.73,3.3,54.92
2022-12-04,91.8,17.59,0.36,73.86
2022-12-11,74.19,24.85,0.2,49.14
2022-12-18,91,34.84,1.6,54.56
2022-12-25,136.6,63,3.47,70.12
2023-01-01,95.62,42.96,0.77,51.89
2023-01-08,107.35,55.95,4.28,47.12
2023-01-15,100.59,62.44,0.74,37.41
2023-01-22,48.06,36.04,3.09,8.93
2023-01-29,84.99,69.75,5.47,9.77
2023-02-05,15.82,8.81,3.74,3.27
2023-02-12,3.7,1.07,0.53,2.1
2023-02-19,4.24,1.9,1.54,0.8
2023-02-26,23.79,4.53,14.86,4.4
2023-03-05,10.74,2.61,7.64,0.49
2023-03-12,6.44,5.12,0.81,0.51
2023-03-19,7.36,2.35,0.41,4.6
2023-03-26,55.34,14.06,3.32,37.96
2023-04-02,63.2,13.4,2.6,47.19
2023-04-09,24.29,9.86,2.08,12.35
2023-04-16,9.03,3.75,1.71,3.57
2023-04-23,1.66,1.06,0.18,0.42
2023-04-30,7.03,6.88,0.09,0.06
2023-05-07,3.69,3.61,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.33,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.79,0.79,0,0
2023-06-25,7.82,7.76,0.04,0.02
2023-07-02,28.08,27.48,0.43,0.17
2023-07-09,20.2,15.84,2.68,1.68
2023-07-16,57.45,46.38,8.96,2.11
2023-07-23,122.08,107.98,5.08,9.02
2023-07-30,73.64,59.75,0.91,12.98
2023-08-06,58.22,52.78,0.21,5.22
2023-08-13,78.58,64.43,0.02,14.13
2023-08-20,23.59,21.6,0,1.99
2023-08-27,40.41,34.67,0,5.74
2023-09-03,69.46,47.47,0,22
2023-09-10,78.76,64.21,0,14.55
2023-09-17,151.65,130.93,0,20.71
2023-09-24,163.85,146.82,0,17.03
2023-10-01,147.12,125.06,0,22.06
2023-10-08,169.29,133.08,0,36.2
2023-10-15,108.08,81.51,0,26.56
2023-10-22,51.63,39.74,0,11.89
2023-10-29,37.1,31.94,0,5.16
2023-11-05,9.45,6.46,0,2.99
2023-11-12,11.66,4.21,0,7.45
2023-11-19,9.28,3.79,0,5.49
2023-11-26,34.16,22.21,0,11.95
2023-12-03,62.54,51.9,0,10.64
2023-12-10,120.63,91.1,0,29.53
2023-12-17,72.63,37,0,35.63
2023-12-24,75.07,46.39,0,28.69
2023-12-31,29.52,10.37,0,19.15
2024-01-07,85.09,38.42,0,46.67
2024-01-14,40.6,15.89,0,24.71
