week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,122.1,75.03,22.43,24.63
2022-06-12,48.56,14.86,3.31,30.39
2022-06-19,51.1,15.61,10.65,24.85
2022-06-26,109.23,68.67,8.74,31.82
2022-07-03,70.55,31.83,4.94,33.78
2022-07-10,71.15,34.06,3.24,33.85
2022-07-17,86.63,31.13,0.56,54.94
2022-07-24,86.96,15.64,2.36,68.95
2022-07-31,47.04,6.56,0.24,40.24
2022-08-07,109.91,9.07,0.03,100.81
2022-08-14,85.67,23.21,0.04,62.42
2022-08-21,106.36,19.98,0.34,86.05
2022-08-28,81.3,14.43,3.33,63.53
2022-09-04,70.45,13.07,0.38,57.01
2022-09-11,79.89,16.85,0.49,62.55
2022-09-18,80.14,7.18,4.53,68.43
2022-09-25,114.81,20.75,11.09,82.96
2022-10-02,90.88,36.02,2.68,52.18
2022-10-09,77.11,34.77,15.71,26.63
2022-10-16,60.17,15.04,7.38,37.75
2022-10-23,88.18,41.65,1.05,45.48
2022-10-30,73.77,29.36,2.94,41.47
2022-11-06,66.7,36.59,1.68,28.43
2022-11-13,72.79,24.82,0.84,47.12
2022-11-20,67.72,15.52,0.42,51.78
2022-11-27,80.67,21.97,3.35,55.35
2022-12-04,96.18,20.39,0.36,75.43
2022-12-11,77.28,26.88,0.2,50.2
2022-12-18,103.4,47.29,1.6,54.52
2022-12-25,113.7,43.26,3.48,66.97
2023-01-01,81.1,29.07,0.71,51.32
2023-01-08,91.02,38.92,3.67,48.43
2023-01-15,81.36,45.08,0.37,35.91
