week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,168.95,126.4,22.58,19.97
2022-06-12,62.12,29.5,3.33,29.28
2022-06-19,64.75,29.58,10.74,24.43
2022-06-26,133.14,93.41,8.94,30.79
2022-07-03,114.99,76.25,5.05,33.69
2022-07-10,84.52,47.21,3.26,34.06
2022-07-17,87.62,31.04,0.56,56.01
2022-07-24,86.75,20.17,2.37,64.2
2022-07-31,52.81,13.7,0.24,38.87
2022-08-07,116.13,15.44,0.03,100.66
2022-08-14,79.4,17.44,0.04,61.92
2022-08-21,110.01,25.07,0.35,84.58
2022-08-28,99.11,33,3.47,62.64
2022-09-04,90.62,35.72,0.4,54.51
2022-09-11,140.37,77.69,0.5,62.18
2022-09-18,94.15,21.89,4.61,67.65
2022-09-25,120.92,29.32,11.38,80.22
2022-10-02,124.09,70.16,2.86,51.07
2022-10-09,77.12,33.57,17.23,26.31
2022-10-16,62.49,17.32,7.87,37.29
2022-10-23,102.85,56.41,1.11,45.33
2022-10-30,85.5,40.88,3.04,41.58
2022-11-06,89.74,59.8,1.7,28.24
2022-11-13,94.65,45.99,0.85,47.81
2022-11-20,83.9,23.88,0.42,59.6
2022-11-27,77.36,18.08,3.37,55.91
2022-12-04,99.6,24.1,0.36,75.13
2022-12-11,96.32,46.14,0.2,49.98
2022-12-18,100.19,42.96,1.63,55.6
2022-12-25,138.34,63.3,3.54,71.5
2023-01-01,101.32,47.76,0.79,52.77
2023-01-08,110.99,58.51,4.36,48.12
2023-01-15,102.97,64.09,0.75,38.13
2023-01-22,47.37,35.11,3.15,9.11
2023-01-29,86.88,71.3,5.58,10
2023-02-05,16.18,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.48,3.72,15.16,4.6
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.45,2.33,0.42,4.69
2023-03-26,56.13,14.05,3.39,38.69
2023-04-02,65.72,15.44,2.65,47.63
2023-04-09,24.9,10.17,2.12,12.61
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.26,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.29,32.6,0.44,0.24
2023-07-09,21.04,15.87,2.74,2.42
2023-07-16,51.74,40.31,9.22,2.22
2023-07-23,118.12,103.8,5.09,9.23
2023-07-30,70.04,55.75,0.92,13.37
2023-08-06,52.47,47.09,0.2,5.18
2023-08-13,71.92,57.37,0.02,14.53
2023-08-20,22.56,20.5,0,2.06
2023-08-27,37.12,31.03,0,6.09
2023-09-03,65.39,43.09,0,22.3
2023-09-10,77.64,63.59,0,14.04
2023-09-17,144.17,125.62,0,18.55
2023-09-24,164.56,147.5,0,17.07
2023-10-01,141.74,119.03,0,22.71
2023-10-08,163.57,128.29,0,35.29
2023-10-15,100.91,73.98,0,26.93
2023-10-22,46.56,34.3,0,12.26
2023-10-29,33.79,28.46,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.19,3.43,0,7.76
2023-11-19,9.32,3.56,0,5.76
2023-11-26,33.06,20.75,0,12.32
2023-12-03,65.28,54.12,0,11.17
2023-12-10,123.16,90.84,0,32.32
2023-12-17,77.98,35.47,0,42.51
2023-12-24,72.45,42.69,0,29.76
2023-12-31,30.3,10.07,0.03,20.2
2024-01-07,90.66,38.96,0.31,51.39
2024-01-14,44.3,18.08,0.23,25.99
2024-01-21,66.42,38.61,1.3,26.51
2024-01-28,52.94,24.11,0.13,28.7
2024-02-04,40.87,17.13,0.01,23.73
2024-02-11,56.94,27.65,0,29.29
2024-02-18,67.36,5.61,0,61.76
2024-02-25,22.5,2.2,0,20.3
2024-03-03,82.26,16.35,0,65.91
2024-03-10,18.76,1.97,0,16.79
2024-03-17,5.71,0.3,0,5.41
2024-03-24,4.64,1.06,0,3.58
2024-03-31,22.22,10.29,0,11.93
2024-04-07,20.63,14.48,0,6.16
2024-04-14,24.21,1.63,0,22.58
2024-04-21,44.76,1.8,0,42.96
2024-04-28,40.11,13.4,0,26.7
2024-05-05,38.09,2.81,0,35.28
2024-05-12,40.4,12.6,0,27.8
2024-05-19,48.11,19.33,0,28.78
2024-05-26,15.54,1.99,0,13.55
2024-06-02,13.95,0.6,0,13.35
2024-06-09,47.79,2.57,0,45.23
2024-06-16,21.74,6.04,0,15.7
2024-06-23,6.57,0.61,0.08,5.88
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.79,0,0,1.79
2024-07-14,0.51,0,0,0.51
2024-07-21,3.36,0,0,3.36
2024-07-28,1.89,0.03,0,1.86
2024-08-04,15.53,0.28,0,15.25
2024-08-11,28.09,0.07,0,28.01
2024-08-18,28.03,0.46,0,27.57
2024-08-25,43.23,1.74,0,41.48
