week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.13,110.58,22.07,19.47
2022-06-12,61.51,29.71,3.26,28.55
2022-06-19,70.83,36.48,10.5,23.86
2022-06-26,166.62,127.82,8.74,30.07
2022-07-03,85.62,47.71,4.94,32.97
2022-07-10,82.11,45.74,3.18,33.19
2022-07-17,98.57,43.36,0.55,54.67
2022-07-24,87.22,22.19,2.32,62.72
2022-07-31,54.27,16.08,0.23,37.96
2022-08-07,116.73,18.38,0.03,98.33
2022-08-14,80.65,20.2,0.04,60.41
2022-08-21,103.98,21.13,0.34,82.51
2022-08-28,96.33,31.75,3.39,61.19
2022-09-04,75.39,21.78,0.39,53.23
2022-09-11,85.43,24.17,0.49,60.77
2022-09-18,86.57,15.77,4.5,66.29
2022-09-25,125.32,35.61,11.12,78.59
2022-10-02,126.19,73.39,2.8,50
2022-10-09,76.29,33.68,16.84,25.76
2022-10-16,61.7,17.53,7.7,36.47
2022-10-23,103.46,58.07,1.09,44.3
2022-10-30,83.5,39.86,2.97,40.67
2022-11-06,87.8,58.55,1.67,27.59
2022-11-13,93.85,46.25,0.83,46.77
2022-11-20,86.26,27.7,0.41,58.14
2022-11-27,72.22,14.27,3.29,54.66
2022-12-04,91.59,17.75,0.35,73.48
2022-12-11,75.08,25.99,0.19,48.89
2022-12-18,92.16,36.2,1.59,54.36
2022-12-25,137.59,64.24,3.46,69.89
2023-01-01,98.83,46.41,0.77,51.65
2023-01-08,113.61,62.32,4.26,47.03
2023-01-15,105.83,67.79,0.73,37.3
2023-01-22,51.07,39.08,3.08,8.91
2023-01-29,93.14,77.93,5.46,9.76
2023-02-05,16.85,9.84,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.62,2.27,1.53,0.81
2023-02-26,23.93,4.64,14.82,4.48
2023-03-05,10.85,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.49,2.49,0.41,4.59
2023-03-26,55.72,14.58,3.31,37.83
2023-04-02,64.03,14.7,2.59,46.74
2023-04-09,26.58,12.19,2.07,12.32
2023-04-16,9.67,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.15,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.97,0.04,0.02
2023-07-02,29.79,29.12,0.43,0.24
2023-07-09,22.76,17.71,2.68,2.37
2023-07-16,60.24,49.05,9.01,2.17
2023-07-23,127.5,113.44,5.04,9.02
2023-07-30,78.16,64.26,0.88,13.01
2023-08-06,60.39,55.15,0.2,5.05
2023-08-13,86.48,72.28,0.02,14.18
2023-08-20,24.89,22.88,0,2.01
2023-08-27,42.64,36.7,0,5.95
2023-09-03,72.76,50.95,0,21.81
2023-09-10,79.2,65.49,0,13.71
2023-09-17,150.94,132.87,0,18.07
2023-09-24,164,147.36,0,16.64
2023-10-01,147.02,124.87,0,22.15
2023-10-08,167.86,133.4,0,34.46
2023-10-15,107.7,81.38,0,26.31
2023-10-22,51.8,39.87,0,11.93
2023-10-29,39.19,34,0,5.2
2023-11-05,10.05,7.04,0,3.01
2023-11-12,12.58,5.01,0,7.57
2023-11-19,9.51,3.89,0,5.62
2023-11-26,34.44,22.41,0,12.03
2023-12-03,64.84,53.92,0,10.93
2023-12-10,125.37,93.6,0,31.77
2023-12-17,80.33,38.61,0,41.72
2023-12-24,79.59,50.44,0,29.15
2023-12-31,30.97,11.23,0.03,19.71
2024-01-07,93.14,42.63,0.3,50.21
2024-01-14,45.98,20.36,0.23,25.39
2024-01-21,69.98,42.77,1.27,25.95
2024-01-28,53.46,25.49,0.13,27.84
2024-02-04,44.15,21.02,0.01,23.12
2024-02-11,59.64,31.06,0,28.57
2024-02-18,66.15,6.32,0,59.83
2024-02-25,22.34,2.55,0,19.78
2024-03-03,83.79,19.22,0,64.56
2024-03-10,18.69,2.26,0,16.43
2024-03-17,5.62,0.34,0,5.28
2024-03-24,4.62,1.13,0,3.49
2024-03-31,22.59,10.97,0,11.62
2024-04-07,20.87,14.89,0,5.98
2024-04-14,23.59,1.71,0,21.88
2024-04-21,42.8,2.2,0,40.61
2024-04-28,42.29,17.26,0,25.03
2024-05-05,37.07,3.26,0,33.81
2024-05-12,38.46,12.41,0,26.05
2024-05-19,39.48,19.17,0,20.31
