week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,112.87,94.4,0,18.47
2022-06-12,53.66,26.03,0,27.63
2022-06-19,51.24,28.09,0,23.15
2022-06-26,120.7,91.93,0,28.77
2022-07-03,70.44,42.47,0,27.97
2022-07-10,69.47,41.81,0,27.66
2022-07-17,92.22,40.35,0,51.86
2022-07-24,79.33,17.19,0,62.14
2022-07-31,49.82,12.77,0,37.05
2022-08-07,110.88,14.92,0,95.96
2022-08-14,76.57,17.63,0,58.93
2022-08-21,100.36,19.16,0,81.2
2022-08-28,84.54,24.77,0,59.78
2022-09-04,72.01,20.23,0,51.78
2022-09-11,81.48,22.88,0,58.6
2022-09-18,78.48,14.16,0,64.32
2022-09-25,109.76,31.95,0,77.81
2022-10-02,117.03,68.02,0,49.01
2022-10-09,57.25,32.28,0,24.98
2022-10-16,52.66,17.08,0,35.59
2022-10-23,93.47,50.28,0,43.19
2022-10-30,73.9,35.16,0,38.73
2022-11-06,78.03,50.98,0,27.05
2022-11-13,86.57,40.94,0,45.63
2022-11-20,78.94,22.54,0,56.4
2022-11-27,66.65,13.36,0,53.29
2022-12-04,88.85,17.13,0,71.72
2022-12-11,71.89,24.19,0,47.7
2022-12-18,86.52,33.92,0,52.6
2022-12-25,126.58,61.31,0,65.28
2023-01-01,91.83,41.79,0,50.04
2023-01-08,100.23,54.44,0,45.79
2023-01-15,97.08,60.75,0,36.33
2023-01-22,43.74,35.06,0,8.68
2023-01-29,77.36,67.87,0,9.49
2023-02-05,11.75,8.57,0,3.18
2023-02-12,3.08,1.04,0,2.03
2023-02-19,2.55,1.87,0,0.68
2023-02-26,7.96,4.49,0,3.47
2023-03-05,3.03,2.64,0,0.4
2023-03-12,6.08,5.59,0,0.49
2023-03-19,6.82,2.35,0,4.47
2023-03-26,50.57,13.7,0,36.87
2023-04-02,58.94,13.07,0,45.86
2023-04-09,21.6,9.61,0,11.99
2023-04-16,7.21,3.74,0,3.47
2023-04-23,1.32,0.91,0,0.41
2023-04-30,5.42,5.37,0,0.06
2023-05-07,5.13,5.05,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.38,0.38,0,0
2023-05-28,3.23,3.23,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.57,7.55,0,0.02
2023-07-02,26.89,26.73,0,0.16
2023-07-09,17.01,15.38,0,1.63
2023-07-16,46.89,44.85,0,2.04
2023-07-23,111.29,102.54,0,8.75
2023-07-30,66.37,53.78,0,12.59
2023-08-06,51.52,46.45,0,5.07
2023-08-13,70.03,56.29,0,13.74
2023-08-20,21.99,20.05,0,1.93
2023-08-27,37.8,32.22,0,5.58
2023-09-03,67.12,45.72,0,21.4
2023-09-10,74.92,60.74,0,14.18
2023-09-17,144.42,124.17,0,20.26
2023-09-24,158.33,141.73,0,16.61
2023-10-01,138.17,116.7,0,21.47
2023-10-08,157.48,122.32,0,35.16
2023-10-15,97.13,71.38,0,25.76
2023-10-22,49.17,37.62,0,11.54
2023-10-29,35.53,30.52,0,5.01
2023-11-05,9.09,6.19,0,2.9
2023-11-12,11.31,4.07,0,7.24
2023-11-19,8.88,3.58,0,5.3
2023-11-26,31.94,20.65,0,11.29
2023-12-03,51.96,43.99,0,7.96
2023-12-10,94.67,85.79,0,8.89
2023-12-17,57.96,31.61,0,26.35
2023-12-24,52.08,33.16,0,18.92
2023-12-31,18.35,5.22,0,13.13
