week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.16,110.52,22.09,19.55
2022-06-12,61.56,29.72,3.26,28.58
2022-06-19,70.9,36.5,10.5,23.9
2022-06-26,166.78,127.9,8.74,30.14
2022-07-03,85.8,47.74,4.94,33.12
2022-07-10,82.12,45.77,3.19,33.16
2022-07-17,98.67,43.39,0.55,54.73
2022-07-24,87.48,22.21,2.32,62.95
2022-07-31,54.37,16.09,0.23,38.05
2022-08-07,116.97,18.39,0.03,98.55
2022-08-14,80.76,20.21,0.04,60.52
2022-08-21,104.32,21.14,0.34,82.84
2022-08-28,96.54,31.77,3.39,61.37
2022-09-04,75.5,21.79,0.39,53.32
2022-09-11,85.68,24.19,0.49,61
2022-09-18,86.98,15.77,4.51,66.7
2022-09-25,125.77,35.53,11.13,79.11
2022-10-02,126.48,73.42,2.8,50.27
2022-10-09,76.46,33.7,16.86,25.91
2022-10-16,61.85,17.54,7.7,36.6
2022-10-23,103.71,58.11,1.09,44.52
2022-10-30,83.81,39.89,2.97,40.95
2022-11-06,88.09,58.58,1.67,27.84
2022-11-13,94.12,46.28,0.83,47.01
2022-11-20,86.92,27.72,0.41,58.79
2022-11-27,72.45,14.27,3.29,54.88
2022-12-04,91.84,17.76,0.36,73.72
2022-12-11,75.26,26.01,0.19,49.05
2022-12-18,92.31,36.23,1.59,54.49
2022-12-25,137.86,64.28,3.47,70.12
2023-01-01,99.03,46.44,0.77,51.82
2023-01-08,113.78,62.36,4.27,47.15
2023-01-15,105.98,67.84,0.73,37.41
2023-01-22,51.12,39.11,3.08,8.93
2023-01-29,93.2,77.98,5.46,9.76
2023-02-05,16.85,9.85,3.73,3.27
2023-02-12,3.84,1.21,0.53,2.1
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,23.99,4.64,14.83,4.52
2023-03-05,10.86,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.5,2.49,0.41,4.6
2023-03-26,55.83,14.59,3.31,37.93
2023-04-02,64.34,14.71,2.6,47.03
2023-04-09,26.61,12.2,2.08,12.34
2023-04-16,9.68,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.05,7.98,0.04,0.02
2023-07-02,29.81,29.14,0.43,0.24
2023-07-09,22.79,17.72,2.68,2.39
2023-07-16,60.29,49.08,9.02,2.19
2023-07-23,127.6,113.51,5.05,9.04
2023-07-30,78.17,64.31,0.88,12.98
2023-08-06,60.46,55.18,0.2,5.08
2023-08-13,86.57,72.33,0.02,14.22
2023-08-20,24.89,22.89,0,2
2023-08-27,42.49,36.72,0,5.76
2023-09-03,72.19,50.98,0,21.21
2023-09-10,79.25,65.54,0,13.72
2023-09-17,151.18,132.96,0,18.22
2023-09-24,164.19,147.45,0,16.73
2023-10-01,147.08,124.96,0,22.12
2023-10-08,167.92,133.49,0,34.44
2023-10-15,107.77,81.44,0,26.33
2023-10-22,51.78,39.9,0,11.88
2023-10-29,39.21,34.02,0,5.19
2023-11-05,10.05,7.05,0,3
2023-11-12,12.55,5.01,0,7.54
2023-11-19,9.41,3.9,0,5.51
2023-11-26,34.43,22.43,0,12
2023-12-03,64.75,53.95,0,10.8
2023-12-10,124.47,93.67,0,30.8
2023-12-17,78.22,38.63,0,39.58
2023-12-24,79.35,50.48,0,28.88
2023-12-31,30.92,11.24,0.03,19.65
2024-01-07,93.25,42.66,0.3,50.29
2024-01-14,46.17,20.37,0.23,25.57
2024-01-21,70.16,42.79,1.27,26.1
2024-01-28,53.51,25.45,0.13,27.93
2024-02-04,43.57,20.49,0.01,23.07
2024-02-11,54.98,26.65,0,28.33
2024-02-18,65.36,5.85,0,59.51
2024-02-25,22.09,2.51,0,19.58
2024-03-03,82.52,19.23,0,63.29
2024-03-10,16.67,2.25,0,14.42
