week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,129.45,76.71,4.46,48.28
2022-06-05,122.42,75.25,22.5,24.67
2022-06-12,48.61,14.91,3.32,30.38
2022-06-19,51.24,15.65,10.67,24.91
2022-06-26,109.49,68.88,8.76,31.86
2022-07-03,70.53,31.92,4.96,33.65
2022-07-10,71.16,34.17,3.24,33.75
2022-07-17,86.68,31.22,0.56,54.9
2022-07-24,87.2,15.69,2.37,69.14
2022-07-31,47.14,6.58,0.24,40.33
2022-08-07,110.2,9.1,0.03,101.07
2022-08-14,85.97,23.28,0.04,62.65
2022-08-21,106.67,20.04,0.34,86.29
2022-08-28,81.55,14.47,3.34,63.74
2022-09-04,70.66,13.11,0.38,57.17
2022-09-11,80.16,16.9,0.5,62.77
2022-09-18,80.31,7.2,4.59,68.51
2022-09-25,115.17,20.81,11.12,83.23
2022-10-02,91.09,36.13,2.68,52.28
2022-10-09,77.25,34.88,15.69,26.69
2022-10-16,60.26,15.09,7.37,37.81
2022-10-23,88.34,41.77,1.05,45.52
2022-10-30,73.91,29.45,2.92,41.55
2022-11-06,66.88,36.69,1.68,28.51
2022-11-13,73.23,24.92,0.84,47.47
2022-11-20,67.29,15.6,0.42,51.27
2022-11-27,79.65,22.02,3.36,54.26
2022-12-04,96.01,20.31,0.36,75.35
2022-12-11,76.62,26.11,0.16,50.35
2022-12-18,99.34,44.19,1.25,53.9
2022-12-25,106.39,40.29,1.89,64.21
