week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,112.2,93.75,0,18.45
2022-06-12,53.32,25.85,0,27.47
2022-06-19,50.92,27.9,0,23.02
2022-06-26,119.93,91.29,0,28.64
2022-07-03,70.06,42.2,0,27.87
2022-07-10,69.18,41.77,0,27.4
2022-07-17,91.6,40.14,0,51.47
2022-07-24,79.26,17.31,0,61.95
2022-07-31,49.59,12.73,0,36.86
2022-08-07,110.3,14.92,0,95.38
2022-08-14,76.21,17.62,0,58.59
2022-08-21,99.96,19.04,0,80.92
2022-08-28,84.11,24.6,0,59.51
2022-09-04,71.59,20.09,0,51.5
2022-09-11,81.15,22.72,0,58.43
2022-09-18,78.29,14.06,0,64.23
2022-09-25,109.51,31.73,0,77.79
2022-10-02,116.45,67.54,0,48.91
2022-10-09,56.89,31.95,0,24.94
2022-10-16,51.49,16.05,0,35.44
2022-10-23,92.82,49.83,0,43
2022-10-30,73.46,34.91,0,38.55
2022-11-06,77.68,50.63,0,27.05
2022-11-13,86.18,40.65,0,45.53
2022-11-20,78.65,22.39,0,56.27
2022-11-27,66.31,13.27,0,53.04
2022-12-04,88.45,17.02,0,71.43
2022-12-11,71.54,24.02,0,47.51
2022-12-18,86.07,33.68,0,52.39
2022-12-25,125.8,60.88,0,64.92
2023-01-01,91.35,41.51,0,49.84
2023-01-08,99.54,54.08,0,45.47
2023-01-15,96.54,60.38,0,36.16
2023-01-22,43.46,34.83,0,8.63
2023-01-29,76.83,67.41,0,9.42
2023-02-05,11.67,8.51,0,3.15
2023-02-12,3.05,1.04,0,2.01
2023-02-19,2.53,1.86,0,0.68
2023-02-26,7.91,4.46,0,3.45
2023-03-05,3.01,2.62,0,0.39
2023-03-12,6.04,5.55,0,0.48
2023-03-19,6.78,2.34,0,4.44
2023-03-26,50.31,13.64,0,36.67
2023-04-02,58.95,13.2,0,45.75
2023-04-09,21.48,9.57,0,11.91
2023-04-16,7.16,3.71,0,3.45
2023-04-23,1.31,0.9,0,0.4
2023-04-30,5.39,5.33,0,0.06
2023-05-07,5.1,5.02,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.37,0.37,0,0
2023-05-28,3.2,3.2,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.61,0.61,0,0
2023-06-25,6.04,6.03,0,0.02
2023-07-02,29.74,29.58,0,0.17
2023-07-09,18.43,16.79,0,1.64
2023-07-16,55.35,53.31,0,2.04
2023-07-23,106.69,98.03,0,8.67
2023-07-30,60.89,48.42,0,12.46
2023-08-06,51.83,46.73,0,5.1
2023-08-13,62.03,48.25,0,13.77
2023-08-20,24.66,22.73,0,1.93
2023-08-27,38.85,33.28,0,5.57
2023-09-03,67.37,46,0,21.37
2023-09-10,76.66,62.49,0,14.16
2023-09-17,139.48,119.34,0,20.15
2023-09-24,154.46,138.07,0,16.39
2023-10-01,133.74,113.37,0,20.37
2023-10-08,151.79,117.2,0,34.59
2023-10-15,92.09,66.49,0,25.6
2023-10-22,49.49,38.04,0,11.45
2023-10-29,39.01,33.77,0,5.25
