week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,129.42,76.69,4.46,48.27
2022-06-05,122.39,75.23,22.49,24.66
2022-06-12,48.6,14.9,3.32,30.38
2022-06-19,51.22,15.65,10.67,24.91
2022-06-26,109.47,68.86,8.76,31.85
2022-07-03,70.52,31.91,4.95,33.66
2022-07-10,71.14,34.16,3.24,33.74
2022-07-17,86.66,31.21,0.56,54.89
2022-07-24,87.17,15.69,2.37,69.12
2022-07-31,47.13,6.58,0.24,40.31
2022-08-07,110.17,9.1,0.03,101.04
2022-08-14,85.89,23.27,0.04,62.58
2022-08-21,106.63,20.03,0.34,86.26
2022-08-28,81.53,14.47,3.34,63.72
2022-09-04,70.65,13.1,0.38,57.16
2022-09-11,80.15,16.89,0.5,62.76
2022-09-18,80.31,7.2,4.59,68.52
2022-09-25,115.16,20.81,11.12,83.23
2022-10-02,91.08,36.12,2.68,52.28
2022-10-09,77.23,34.87,15.68,26.69
2022-10-16,60.25,15.08,7.37,37.8
2022-10-23,88.32,41.76,1.05,45.51
2022-10-30,73.9,29.44,2.92,41.54
2022-11-06,66.86,36.68,1.68,28.5
2022-11-13,73.2,24.92,0.84,47.44
2022-11-20,67.27,15.6,0.42,51.25
2022-11-27,79.58,22.02,3.36,54.2
2022-12-04,95.96,20.3,0.36,75.3
2022-12-11,76.67,26.12,0.16,50.39
2022-12-18,100.03,44.33,1.25,54.46
2022-12-25,108.8,41.33,1.89,65.58
2023-01-01,72.42,20.5,0.21,51.71
