week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,141.98,122.79,0,19.19
2022-06-12,56.86,28.67,0,28.19
2022-06-19,52.39,28.75,0,23.64
2022-06-26,120.5,90.75,0,29.75
2022-07-03,106.43,73.88,0,32.55
2022-07-10,76.81,43.96,0,32.85
2022-07-17,84.14,29.96,0,54.18
2022-07-24,81.68,19.58,0,62.1
2022-07-31,50.92,13.31,0,37.61
2022-08-07,112.55,15.01,0,97.54
2022-08-14,76.76,16.95,0,59.81
2022-08-21,106.16,24.37,0,81.8
2022-08-28,92.73,32.07,0,60.66
2022-09-04,87.46,34.71,0,52.75
2022-09-11,135.67,75.5,0,60.17
2022-09-18,86.78,21.27,0,65.51
2022-09-25,106.06,28.5,0,77.56
2022-10-02,117.61,68.18,0,49.43
2022-10-09,58.09,32.62,0,25.47
2022-10-16,52.96,16.84,0,36.12
2022-10-23,98.76,54.82,0,43.94
2022-10-30,80.06,39.73,0,40.33
2022-11-06,85.41,58.11,0,27.3
2022-11-13,91.04,44.7,0,46.34
2022-11-20,80.88,23.21,0,57.68
2022-11-27,71.63,17.57,0,54.06
2022-12-04,96.09,23.42,0,72.67
2022-12-11,93.26,44.84,0,48.42
2022-12-18,95.52,41.75,0,53.77
2022-12-25,130.62,61.51,0,69.1
2023-01-01,97.47,46.41,0,51.06
2023-01-08,103.33,56.86,0,46.48
2023-01-15,99.1,62.28,0,36.82
2023-01-22,42.92,34.12,0,8.8
2023-01-29,78.94,69.29,0,9.65
2023-02-05,11.99,8.75,0,3.24
2023-02-12,3.09,1.01,0,2.09
2023-02-19,2.13,1.33,0,0.8
2023-02-26,8.06,3.62,0,4.45
2023-03-05,3.34,2.85,0,0.49
2023-03-12,5.25,4.75,0,0.5
2023-03-19,6.8,2.27,0,4.53
2023-03-26,51.02,13.65,0,37.37
2023-04-02,61.05,15,0,46.05
2023-04-09,22.01,9.88,0,12.13
2023-04-16,6.85,3.33,0,3.53
2023-04-23,1.45,1.04,0,0.41
2023-04-30,7.12,7.06,0,0.06
2023-05-07,5.57,5.5,0,0.07
2023-05-14,0.59,0.59,0,0
2023-05-21,0.39,0.39,0,0
2023-05-28,3.3,3.3,0,0
2023-06-04,0.34,0.34,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.76,0.76,0,0
2023-06-25,7.52,7.49,0,0.02
2023-07-02,31.92,31.68,0,0.24
2023-07-09,17.76,15.43,0,2.33
2023-07-16,41.31,39.17,0,2.14
2023-07-23,109.8,100.87,0,8.93
2023-07-30,66.97,54.18,0,12.79
2023-08-06,50.71,45.76,0,4.95
2023-08-13,69.73,55.76,0,13.97
2023-08-20,21.96,19.98,0,1.98
2023-08-27,36.5,30.62,0,5.88
2023-09-03,67.25,45.71,0,21.54
2023-09-10,75.81,62.24,0,13.57
2023-09-17,140.06,122.13,0,17.93
2023-09-24,159.86,143.34,0,16.52
2023-10-01,137.47,115.67,0,21.8
2023-10-08,158.56,124.67,0,33.89
2023-10-15,97.84,71.9,0,25.94
2023-10-22,45.09,33.33,0,11.76
2023-10-29,32.79,27.66,0,5.14
2023-11-05,8.71,5.73,0,2.98
2023-11-12,10.81,3.33,0,7.48
2023-11-19,9.02,3.46,0,5.56
2023-11-26,32.1,20.16,0,11.93
2023-12-03,63.4,52.59,0,10.81
2023-12-10,119.56,88.28,0,31.28
2023-12-17,75.51,34.47,0,41.04
2023-12-24,70.23,41.49,0,28.75
2023-12-31,29.24,9.79,0,19.45
2024-01-07,87.57,37.87,0,49.69
2024-01-14,42.8,17.65,0,25.15
2024-01-21,63.84,38.25,0,25.59
2024-01-28,51.35,23.54,0,27.81
2024-02-04,39.56,16.66,0,22.9
2024-02-11,55.11,26.87,0,28.24
2024-02-18,64.8,5.45,0,59.35
2024-02-25,21.72,2.13,0,19.59
2024-03-03,79.73,15.89,0,63.84
2024-03-10,18.18,1.91,0,16.27
2024-03-17,5.52,0.29,0,5.22
2024-03-24,4.47,1.03,0,3.44
2024-03-31,21.45,10,0,11.45
2024-04-07,19.99,14.07,0,5.92
2024-04-14,23.3,1.58,0,21.71
2024-04-21,43.22,1.75,0,41.47
2024-04-28,38.75,13.02,0,25.73
2024-05-05,36.7,2.73,0,33.97
2024-05-12,39.12,12.25,0,26.88
2024-05-19,46.7,18.79,0,27.91
2024-05-26,15.03,1.94,0,13.1
2024-06-02,13.46,0.59,0,12.87
2024-06-09,46.27,2.49,0,43.77
2024-06-16,21.06,5.87,0,15.19
2024-06-23,6.28,0.59,0,5.69
2024-06-30,0.8,0.06,0,0.74
2024-07-07,1.72,0,0,1.72
2024-07-14,0.5,0,0,0.5
2024-07-21,3.24,0,0,3.24
2024-07-28,1.83,0.03,0,1.8
2024-08-04,15.02,0.27,0,14.74
2024-08-11,27.17,0.06,0,27.11
2024-08-18,27.28,0.32,0,26.97
2024-08-25,43.24,0.31,0,42.93
2024-09-01,27.31,0.03,0,27.28
2024-09-08,16.92,0,0,16.92
2024-09-15,2.51,0.01,0,2.5
2024-09-22,8.22,0.11,0,8.1
2024-09-29,7.54,1.13,0,6.41
2024-10-06,8.87,8.22,0,0.65
2024-10-13,0.9,0.84,0,0.07
2024-10-20,0.15,0.15,0,0
2024-10-27,0.7,0.7,0,0
2024-11-03,6.82,6.82,0,0
2024-11-10,0.69,0.69,0,0
2024-11-17,0.07,0.07,0,0
2024-11-24,0,0,0,0
2024-12-01,0,0,0,0
2024-12-08,0,0,0,0
2024-12-15,0,0,0,0
