week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,168.94,126.38,22.58,19.98
2022-06-12,62.11,29.5,3.33,29.27
2022-06-19,64.74,29.58,10.74,24.43
2022-06-26,133.13,93.4,8.94,30.79
2022-07-03,114.98,76.24,5.05,33.69
2022-07-10,84.48,47.2,3.26,34.02
2022-07-17,87.58,31.04,0.56,55.98
2022-07-24,86.77,20.17,2.37,64.23
2022-07-31,52.81,13.69,0.24,38.87
2022-08-07,116.12,15.44,0.03,100.65
2022-08-14,79.39,17.44,0.04,61.91
2022-08-21,110.04,25.07,0.35,84.61
2022-08-28,99.12,33,3.47,62.65
2022-09-04,90.62,35.71,0.4,54.51
2022-09-11,140.39,77.68,0.5,62.21
2022-09-18,94.19,21.89,4.61,67.7
2022-09-25,120.98,29.32,11.38,80.29
2022-10-02,124.11,70.15,2.86,51.1
2022-10-09,77.13,33.57,17.23,26.33
2022-10-16,62.5,17.32,7.87,37.3
2022-10-23,102.89,56.4,1.11,45.38
2022-10-30,85.51,40.87,3.04,41.59
2022-11-06,89.78,59.79,1.7,28.28
2022-11-13,94.64,45.99,0.85,47.81
2022-11-20,84.13,23.88,0.42,59.83
2022-11-27,77.36,18.08,3.37,55.91
2022-12-04,99.54,24.1,0.36,75.08
2022-12-11,96.29,46.14,0.2,49.96
2022-12-18,100.12,42.96,1.63,55.53
2022-12-25,138.31,63.29,3.54,71.48
2023-01-01,101.26,47.75,0.79,52.72
2023-01-08,110.99,58.5,4.36,48.13
2023-01-15,102.93,64.08,0.75,38.1
2023-01-22,47.36,35.11,3.15,9.1
2023-01-29,86.86,71.29,5.58,9.98
2023-02-05,16.17,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.49,3.72,15.16,4.61
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.44,2.33,0.42,4.69
2023-03-26,56.09,14.05,3.39,38.66
2023-04-02,65.71,15.43,2.65,47.62
2023-04-09,24.88,10.17,2.12,12.59
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.26,0.09,0.06
2023-05-07,5.74,5.65,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.28,32.6,0.44,0.25
2023-07-09,21.04,15.87,2.74,2.43
2023-07-16,51.73,40.3,9.21,2.21
2023-07-23,118.09,103.79,5.09,9.21
2023-07-30,70,55.74,0.92,13.33
2023-08-06,52.47,47.08,0.2,5.18
2023-08-13,71.93,57.37,0.02,14.55
2023-08-20,22.56,20.5,0,2.06
2023-08-27,37.11,31.03,0,6.09
2023-09-03,65.4,43.09,0,22.31
2023-09-10,77.65,63.59,0,14.07
2023-09-17,144.22,125.6,0,18.62
2023-09-24,164.58,147.48,0,17.1
2023-10-01,141.72,119.01,0,22.71
2023-10-08,163.53,128.27,0,35.26
2023-10-15,100.85,73.97,0,26.87
2023-10-22,46.52,34.29,0,12.23
2023-10-29,33.78,28.46,0,5.33
2023-11-05,8.98,5.9,0,3.08
2023-11-12,11.18,3.43,0,7.76
2023-11-19,9.31,3.56,0,5.75
2023-11-26,33.06,20.74,0,12.31
2023-12-03,65.27,54.11,0,11.16
2023-12-10,123.15,90.83,0,32.32
2023-12-17,78.01,35.46,0,42.54
2023-12-24,72.47,42.68,0,29.78
2023-12-31,30.28,10.07,0.03,20.18
2024-01-07,90.67,38.95,0.31,51.41
2024-01-14,44.33,18.08,0.23,26.02
2024-01-21,66.44,38.61,1.3,26.54
2024-01-28,52.95,24.11,0.13,28.72
2024-02-04,40.86,17.13,0.01,23.71
2024-02-11,56.93,27.64,0,29.29
2024-02-18,67.38,5.61,0,61.77
2024-02-25,22.5,2.2,0,20.3
2024-03-03,82.28,16.34,0,65.93
2024-03-10,18.76,1.97,0,16.79
2024-03-17,5.71,0.3,0,5.4
2024-03-24,4.63,1.06,0,3.57
2024-03-31,22.21,10.29,0,11.92
2024-04-07,20.63,14.47,0,6.15
2024-04-14,24.21,1.63,0,22.59
2024-04-21,44.84,1.8,0,43.04
2024-04-28,40.15,13.4,0,26.75
2024-05-05,38.12,2.81,0,35.31
2024-05-12,40.44,12.6,0,27.84
2024-05-19,48.32,19.33,0,28.99
2024-05-26,15.57,1.99,0,13.57
2024-06-02,13.97,0.6,0,13.36
2024-06-09,47.86,2.56,0,45.29
2024-06-16,21.75,6.04,0,15.71
2024-06-23,6.58,0.61,0.08,5.89
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.79,0,0,1.79
2024-07-14,0.51,0,0,0.51
2024-07-21,3.35,0,0,3.35
2024-07-28,1.89,0.03,0,1.86
2024-08-04,15.53,0.28,0,15.25
2024-08-11,28.18,0.07,0,28.1
2024-08-18,28.48,0.46,0,28.02
2024-08-25,46.49,1.74,0,44.75
2024-09-01,28.02,0.18,0,27.84
2024-09-08,16.84,0.02,0,16.82
